Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2002-11-08,-0.019607963589001028,-0.010049869750941492,0.02019226522721058,0.0005558958848296559,-0.0022738889898004802,-0.016380650763551573
2002-11-11,0.010831809367842388,-0.04387850595081375,-0.02648817530778557,-0.019248122946446646,-0.03138169560538233,-0.022760827139945084
2002-11-12,0.005859374481573165,0.03117358065680043,0.042252558915574154,0.015910442593558095,0.03462915954573728,0.011995584594469248
2002-11-13,0.01976457472157872,-0.0032027157067483695,0.029333397086113724,0.020767230324405125,-0.026940669926680396,0.01547310977436501
2002-11-14,0.04526065369614067,0.04453346867337152,0.03844787023706011,0.010674049130082217,0.10905033652780036,0.029018509917955456
2002-11-15,0.0077259457020854,-0.021706568038186793,0.046069825297571865,-0.0014403645665166417,-0.018078146499821587,-0.005277841611095859
2002-11-18,-0.00909517985989583,-0.018986978704024174,0.009410845429307235,-0.033162090977603746,-0.04517211441462121,-0.014928484146229465
2002-11-19,0.0027369076196135486,-0.0245785510350338,-0.051716008867348465,-0.014259419934944518,-0.008962922538616148,-0.017884985587547423
2002-11-20,0.07755165007463555,0.016880617933157992,0.07289943918575452,0.02758265077301617,0.00224850555776753,0.03157744622305838
2002-11-21,0.04814773886759052,0.05145467000413623,0.021599091781746495,-0.008306672221805202,0.04944659950678149,0.021318706253247534
2002-11-22,0.004009455557103049,-0.02101265507577942,0.02490106175051387,-0.00352766385656579,0.0060884837136877205,0.006548582431053425
2002-11-25,-0.001602168846744091,-0.0025005842975331354,0.01077955028571653,0.0011153777081068159,0.016852541434363176,0.0001713324055967191
2002-11-26,-0.03093452423040108,-0.03569519552604509,-0.03568061203623035,-0.010834992915685624,0.002086877911923641,-0.023105390286462857
2002-11-27,0.04050756115698888,0.01991423666193185,0.028645631588393443,0.029609661563053405,0.049952144282628196,0.020525986626474653
2002-11-29,-0.0007945055022024212,-0.014091526226325559,-0.030784616820327616,-0.01729006846702987,-0.014840326547269123,-0.006910796619455012
2002-12-02,0.00198481028618651,-0.02086366234792344,0.03202969727885929,0.008866561719900896,0.027228489882846,0.00017346743872194653
2002-12-03,-0.02448465307871488,-0.0013181369717981035,-0.015465278018844121,-0.008308997325970336,-0.03357412187937846,-0.017133551289106055
2002-12-04,0.003650854449595618,-0.012612514720461716,-0.01485284482405011,0.009411770764759913,0.017212069942533745,-0.0030022046961251446
2002-12-05,-0.04513301850582187,-0.022972718209185904,-0.03524406178057302,-0.026429454897842136,-0.014900027372894632,-0.02145212633155523
2002-12-06,0.03414162356537626,0.021636077870137337,0.0013277369083352062,0.0003762569391111663,-0.01982564935234853,0.002346218698965793
2002-12-09,-0.04907710248612836,-0.013466527844460093,-0.04200208136218157,-0.022691058600620935,-0.04980627196744152,-0.035600414978139115
2002-12-10,0.03754915999578365,0.03530075235678634,0.008268363829065222,0.012267507708421152,0.027172440268119498,0.00892727743512047
2002-12-11,-0.002487202290110355,0.013649553447563939,0.012275648298802205,-0.00937879782758322,-0.00998911354410839,0.011962924922092551
2002-12-12,0.002487202290110324,-0.01955661416260085,0.007652506237853167,-0.011994514732597095,-0.005185666862176734,-0.009004562417071446
2002-12-13,-0.022190174376825394,-0.026686755272496795,-0.005395734334971659,-0.016484072818763625,-0.05435595123495151,-0.03131410909534608
2002-12-16,0.04874926576289151,0.004051111442751642,0.014768670035717506,0.027324259130124436,0.026447615304328653,0.03702037694033238
2002-12-17,0.008832901544546303,0.01536848971098176,-0.0022236504807087707,-0.019441055218137,-0.06663761087437602,-0.002205035066514571
2002-12-18,-0.041622455520367356,-0.03440387142682144,-0.01615834645446249,-0.009580309973897031,-0.0033665726724765237,-0.015386872718613389
2002-12-19,-0.028313644197590606,-0.025726084181261193,-0.01872634227628234,-0.0043770466921094495,-0.005750257226288717,-0.00787647572020203
2002-12-20,0.06392239191266996,-0.004232375548415832,0.011004314580802666,0.012481905929721466,0.013811575678771714,-0.0013191645342857633
2002-12-23,-0.0064543339855915385,0.02445103615807023,0.014036861001631084,-0.023910017304821018,-0.046216968487227846,0.017938083729603413
2002-12-24,-0.02085539721581201,-0.009010944127851818,-0.016319498100051264,0.0022149788632155987,-0.012694185549041564,-0.0033389008859990043
2002-12-26,0.010277530316776789,0.002780689964275078,-0.07495208903684845,0.0012068473802604317,0.020025184926289175,-0.008021382188176846
2002-12-27,-0.026944439138833844,-0.023896521158725797,-0.07357757502799038,-0.012131147275408443,-0.0034839756924616725,-0.007898244956730993
2002-12-30,0.007951377452956767,0.0007126969598115738,0.02046773903698939,0.029661664043399427,0.04604363209922378,-0.004161737034642907
2002-12-31,0.0004165148554242728,0.018311023412110813,-0.01887832365335473,-0.0025704506118336516,0.0,-0.020106205644379826
2003-01-02,0.07253700261939777,0.032272279873946735,0.03536507786996767,0.02135036102056508,0.0363320635359882,0.038327276755184984
2003-01-03,0.019463875554736183,0.006731469073490959,0.04740225243109543,-0.031498579285830636,-0.03134439422278257,0.0013020216229494683
2003-01-06,0.07570370833300204,0.0,0.008733625410727046,0.0037924521159231742,0.0033110265536252566,0.01805553028586024
2003-01-07,-0.00501639323117455,-0.003357888709611203,0.04024213525208145,0.005365648273208988,-0.009966634630167764,0.01863080232016557
2003-01-08,-0.03919194600292412,-0.020412112569237868,-0.02490143873214012,-0.009358270683247828,0.005660273989052733,-0.02835542983565106
2003-01-09,0.019604501390296614,0.008896965211518306,0.02025027194054972,0.03788126475327702,0.04225477369366859,0.02853529021704468
2003-01-10,-0.007721579490207123,0.0027199600703816285,-0.006079051498375055,-0.005795145373934705,-0.007026243478994643,0.0019688807041399205
2003-01-13,0.0069886985068337015,-0.006132410550343527,0.03321339757032467,-0.006608011827830395,-0.015504378055579407,0.008369915270505245
2003-01-14,0.011300132797642302,-0.0013671856734253068,0.03126647473422563,0.002531679488613103,-0.0006509432963921305,0.010232998161691119
2003-01-15,-0.018658387414799943,-0.012395983990206704,-0.020884976875322214,-0.016078409670883562,-0.026739231385199864,-0.012363265940340127
2003-01-16,-0.011139656924509661,0.0130782995134657,-0.02133047999519815,-0.005749543087997835,0.00998731338378926,-0.016484994382676286
2003-01-17,-0.022277547873537952,-0.03621326664031058,-0.018519029369165625,-0.006581722912727431,-0.01737415610567447,-0.0728721590378429
2003-01-21,-0.029841758211392885,-0.005691810898348386,-0.015066228374184427,-0.019398945351132225,-0.03568159902553,-0.0025292783797924642
2003-01-22,-0.02873286606494415,-0.010035953368431372,0.00426039112476604,-0.019365905233210426,-0.020109964699869053,-0.006449904691868789
2003-01-23,0.01725840166326025,0.020679712580030214,0.028865969640229874,0.01034821082298593,0.024292437337304112,0.024788216824297313
2003-01-24,-0.05395631857327004,-0.026457601032309104,0.014578875902156294,-0.026495796766391785,-0.037205492655841645,-0.047595284027286994
2003-01-27,-0.022081424852555306,0.02362830909263642,-0.015037874096876304,-0.004237509195253014,-0.016011738454217685,-0.013734603001728423
2003-01-28,0.00940171087736169,0.03135127789564112,-0.0073733203821388016,0.02267098316115693,-0.009583692522553727,-0.007143358306383417
2003-01-29,-0.00042541226929534146,0.02372224561085845,0.02105341149526714,-0.0016621185569739437,0.005540322655275484,0.02208107369767388
2003-01-30,-0.019768607734291555,-0.0417160664687187,-0.011845251792015744,-0.011080006150781703,0.01462561568259822,-0.034032865166527516
2003-01-31,0.012937210749051423,0.002791871801501776,0.0013739507880947647,0.004823716139811668,0.023673928354102335,-0.01630153811683046
2003-02-03,0.010229638575639138,0.02067601009015575,0.014088002675446031,0.00563252054544596,0.01092907053219023,0.02291304131380305
2003-02-04,-0.022733164768333196,-0.0041035241017580585,-0.004976330736766167,-0.019323654215905785,-0.02628928513338102,-0.02586696614691142
2003-02-05,-0.00478340409102802,-0.010325073278384238,0.005427459777108981,-0.008733904451975477,0.0032342125155485598,-0.007636667474136242
2003-02-06,-0.02784736044674838,-0.0013844307960287593,-0.003614959557736184,0.0010690006510976507,-0.024333532446702597,0.009747393021435218
2003-02-07,-0.01490195543356014,-0.01959468671705086,-0.029866706399793812,0.0,-0.014815430761990336,-0.017872382466781207
2003-02-10,0.005445203715898714,0.014033885703852488,-0.001867390063557677,0.004903868562761881,-0.0011199291096198384,0.01702873025610504
2003-02-11,-0.004535455010495047,0.0,-0.029399952333790277,0.004879211772272125,0.007443184275876463,-0.020039005975923493
2003-02-12,-0.02252428018396664,0.002782150770821404,0.01670277319568362,0.012618264585267323,0.011062238033378071,0.0
2003-02-13,-0.010280386794158294,0.010371908351881468,-0.05196598845847045,-0.004398145152743195,-0.009579947396328493,0.011773728731409255
2003-02-14,0.02596329731756905,0.008899424232422883,0.0,0.031204379669492945,0.024864184408314595,0.027496907686272633
2003-02-18,0.029314274882107326,0.040087956097530825,0.06419569110800895,-0.0014250162404104792,0.014016662313063833,0.032989664856317394
2003-02-19,0.0,-0.027889870938144937,-0.00939414208225286,-0.006337153193201645,-0.005368101887424464,-0.014167297634715586
2003-02-20,0.008409232091408371,-0.0054036969255390355,0.007990623217367635,-0.014248687365039262,-0.04026861756290519,-0.016027029100973735
2003-02-21,0.00833851691121537,0.015451579297903075,0.019472129549544633,0.016911309252523637,0.06191970669341554,0.020095775775576922
2003-02-24,-0.025676595729886183,-0.017485958832634735,0.0,-0.02610483212336509,-0.008816692217067797,-0.022999527306650246
2003-02-25,0.011148750286861868,0.018817688444275674,0.004580855746342297,0.01644680534548995,0.009869567593148465,0.004973187512338378
2003-02-26,-0.009356682136222042,-0.03523099947375182,-0.011029491147408211,-0.012466197731468403,-0.013773790294765057,-0.024269010447971515
2003-02-27,0.014223133012228838,0.024522017930934784,-0.0009246849810729197,0.006875486685284687,-0.007854681225756924,-0.0012714367334476424
2003-02-28,0.0008816422176685554,0.010045235287248716,0.01787809941039476,-0.002078825024870388,0.02652731906888985,0.005076462888905404
2003-03-03,0.0074677931189957025,-0.024277876471933052,-0.009128306682844983,-0.00563345671976316,-0.038788591527261884,-0.0067739925654059525
2003-03-04,-0.019890285250942916,-0.006161802913343558,0.02087190282286125,-0.018799213496681077,-0.03922009217788372,-0.02016842158509779
2003-03-05,0.01813839838382608,0.004111345668991984,0.0067129831709104035,0.02068066034089235,-0.006055679752398672,0.01591132851923412
2003-03-06,-0.03615680812670526,-0.0041113456689919345,0.011970858745164953,-0.010075718661041672,-0.010687238245922095,-0.007279246295944805
2003-03-07,0.013095558111237998,-0.0020635492655563113,0.012264664478976714,0.015075613365161066,0.026132602273736615,0.012385302367233729
2003-03-10,-0.03887922076534413,-0.011072265144983088,-0.003925773612908646,-0.020787976184915583,-0.0029952300493354326,-0.02623217556206584
2003-03-11,-0.03271239358080024,-0.009789899229554989,-0.004380204101175579,-0.007026580207501289,-0.015111777491327706,-0.006557634298231453
2003-03-12,0.0,-0.0007012286627428302,0.025142134169211735,0.01484620109386991,0.0207201982075422,0.025547967496856623
2003-03-13,0.045687128275077454,0.03455556867233905,0.044377289490805265,0.042252941158436516,0.052653470347794294,0.053279290747154914
2003-03-14,-0.02140582709962206,0.004069805314782402,0.01180556949317414,-0.0038421076738348364,-0.035647560980934134,0.007672429920926876
2003-03-17,0.059350669924308555,0.015441247700992292,0.07182173466499694,0.05152590899323392,0.0748412731835856,0.042140864673064445
2003-03-18,0.011020893261847759,-0.0006679833560725535,0.008625593379856808,0.005373568662286974,-0.005115385570597692,0.0042333081593814255
2003-03-19,0.02254060010999106,-0.0033394023399082786,-0.00900228485836582,0.016918452033633354,0.011894601503808208,0.010694271013479499
2003-03-20,0.008536681858608265,-0.0026781915358280004,0.03371308083140038,0.001131098656891544,0.011087095334209745,-0.0026625740716142428
2003-03-21,0.04650043861542785,0.006017593875736142,0.017335247546098404,0.028949377638199537,0.026378129587219443,0.012116970317255059
2003-03-24,-0.042260127048034835,-0.0429075104397433,-0.06279761556316349,-0.04012028812412014,-0.04084938216697821,-0.04937380316942717
2003-03-25,0.021353147073065893,0.01244751549814132,0.025222549631546205,0.017926388968240406,0.008775566142935468,0.007877316934452027
2003-03-26,0.0012416152890287857,-0.009668820454767732,0.031469836004287245,-0.0026213119423895296,0.0046929822601058475,-0.009459854905442384
2003-03-27,-0.002070053051718783,0.005538127736559437,0.0003601395772979209,0.0039295023053015935,-0.0131293425529852,-0.008352331547923567
2003-03-28,0.013588674305516605,0.0055074235716067454,-0.02147489859732886,-0.007687421514005649,0.0016927407270225763,-0.0148865973241519
2003-03-31,-0.030733449868747428,-0.02995845972967696,-0.043231694434377944,-0.020921224498380908,-0.010200187569683678,-0.018822084833928356
2003-04-01,0.021694556832896814,0.0014127368944610154,-0.01900387865886175,0.007467893117339762,-0.003766923481270196,0.005766598111076993
2003-04-02,0.04980623726131547,0.030599841124154942,0.03236033985698223,0.030991187571753214,0.043631157733985515,0.05473673375173164
2003-04-03,-0.006793003657115913,-0.009635273384686095,0.010182984670454089,-0.0003701275535581941,-0.0046083065943318315,0.0003888001161124486
2003-04-04,0.025337761451535757,-0.0034643962124190466,-0.01626666596408262,0.010124895101851984,0.020572449918017786,-0.025188259789000633
2003-04-07,0.0023425700751947363,0.005538127736559437,0.02262537836199463,-0.005141639331196547,0.0267870554147134,0.0031835010702648725
2003-04-08,0.013558363426672245,-0.00276353141783837,-0.011248702077539132,0.0044088555842365495,-0.002205621164293943,0.016157958899026534
2003-04-09,-0.010054152061329976,-0.01815721819298653,-0.05662618040576187,-0.015888482416678795,-0.029441587993714678,-0.040284267359947556
2003-04-10,-0.0003887366167205276,0.012603926830892008,0.024049994491433146,0.016254418442843314,0.03384725013533358,0.0008132636151232935
2003-04-11,-0.0050671161437064825,-0.08492635791568046,0.0031116849238564765,-0.0297531888205203,-0.030928324278897527,-0.015987165508767994
2003-04-14,0.03645126486119253,0.028382534618746864,-0.027560772411822865,-0.006247789633468176,0.01701717735560355,0.022876631369925328
2003-04-15,0.012357205025090546,-0.014090684639138956,0.0031884828935869114,0.04892563303592231,0.022975030607892626,-0.006482802613135704
2003-04-16,-0.013865726671056131,-0.011263079565901538,-0.030299246920820498,-0.013657707296826846,-0.014099614398136876,0.012923910324615408
