Date,Apple
2/8/2019,41.17535019
2/11/2019,40.93854141
2/12/2019,41.29131699
2/13/2019,41.11976242
2/14/2019,41.26958084
2/15/2019,41.17775345
2/19/2019,41.30098343
2/20/2019,41.56678391
2/21/2019,41.33240509
2/22/2019,41.79390335
2/25/2019,42.09835052
2/26/2019,42.12251282
2/27/2019,42.25298691
2/28/2019,41.83739853
3/1/2019,42.27715683
3/4/2019,42.48978424
3/5/2019,42.41246414
3/6/2019,42.1684227
3/7/2019,41.68034363
3/8/2019,41.77941513
3/11/2019,43.22674179
3/12/2019,43.7124176
3/13/2019,43.90570831
3/14/2019,44.39378357
3/15/2019,44.97128296
3/18/2019,45.43035889
3/19/2019,45.07033539
3/20/2019,45.46419144
3/21/2019,47.13864517
3/22/2019,46.16248322
3/25/2019,45.60433578
3/26/2019,45.13316345
3/27/2019,45.53909683
3/28/2019,45.59950256
3/29/2019,45.896698
4/1/2019,46.2083931
4/2/2019,46.88011551
4/3/2019,47.20147705
4/4/2019,47.28363037
4/5/2019,47.60014725
4/8/2019,48.34919357
4/9/2019,48.20422363
4/10/2019,48.47483826
4/11/2019,48.07132339
4/12/2019,48.05200195
4/15/2019,48.13897705
4/16/2019,48.14381027
4/17/2019,49.08131409
4/18/2019,49.25770569
4/22/2019,49.41959381
4/23/2019,50.13238525
4/24/2019,50.05506516
4/25/2019,49.60080338
4/26/2019,49.36401749
4/29/2019,49.43892288
4/30/2019,48.48690796
5/1/2019,50.86693192
5/2/2019,50.5358963
5/3/2019,51.16413116
5/6/2019,50.37400436
5/7/2019,49.01608276
5/8/2019,49.02574158
5/9/2019,48.49900436
5/10/2019,47.82711792
5/13/2019,45.04743195
5/14/2019,45.76055527
5/15/2019,46.30871964
5/16/2019,46.10497665
5/17/2019,45.84301758
5/20/2019,44.40951538
5/21/2019,45.26087952
5/22/2019,44.33432007
5/23/2019,43.57754898
5/24/2019,43.41019058
5/28/2019,43.23069
5/29/2019,43.02452469
5/30/2019,43.24766922
5/31/2019,42.46422195
6/3/2019,42.03489304
6/4/2019,43.5727005
6/5/2019,44.27610779
6/6/2019,44.92615509
6/7/2019,46.12195206
6/10/2019,46.71137238
6/11/2019,47.25226593
6/12/2019,47.10187912
6/13/2019,47.09218597
6/14/2019,46.75017929
6/17/2019,47.02910995
6/18/2019,48.13516617
6/19/2019,47.99448395
6/20/2019,48.38014984
6/21/2019,48.21520996
6/24/2019,48.16669846
6/25/2019,47.43661499
6/26/2019,48.46262741
6/27/2019,48.44806671
6/28/2019,48.00661087
7/1/2019,48.88708115
7/2/2019,49.17330933
7/3/2019,49.58080292
7/5/2019,49.53713608
7/8/2019,48.51598358
7/9/2019,48.81190491
7/10/2019,49.29457855
7/11/2019,48.93560791
7/12/2019,49.3115654
7/15/2019,49.77484512
7/16/2019,49.60263443
7/17/2019,49.32369614
7/18/2019,49.88399887
7/19/2019,49.13935089
7/22/2019,50.26237869
7/23/2019,50.6553154
7/24/2019,50.61408615
7/25/2019,50.21387482
7/26/2019,50.38851547
7/29/2019,50.85906601
7/30/2019,50.64076996
7/31/2019,51.67405319
8/1/2019,50.55587769
8/2/2019,49.48620605
8/5/2019,46.89570236
8/6/2019,47.78345871
8/7/2019,48.27827835
8/8/2019,49.34309387
8/9/2019,48.93648911
8/12/2019,48.81231308
8/13/2019,50.87943649
8/14/2019,49.36500168
8/15/2019,49.11910248
8/16/2019,50.27803802
8/19/2019,51.21543503
8/20/2019,51.2178688
8/21/2019,51.77300262
8/22/2019,51.72917938
8/23/2019,49.3382225
8/26/2019,50.27560806
8/27/2019,49.70832062
8/28/2019,50.04187393
8/29/2019,50.88917542
8/30/2019,50.82342911
9/3/2019,50.0832634
9/4/2019,50.93300247
9/5/2019,51.92882156
9/6/2019,51.92394638
9/9/2019,52.14551163
9/10/2019,52.76151657
9/11/2019,54.43907928
9/12/2019,54.31733322
9/13/2019,53.26064301
9/16/2019,53.54063797
9/17/2019,53.73542023
9/18/2019,54.23942566
9/19/2019,53.79872894
9/20/2019,53.01229477
9/23/2019,53.25333786
9/24/2019,53.00012207
9/25/2019,53.8157692
9/26/2019,53.53820419
9/27/2019,53.27768707
9/30/2019,54.53159714
10/1/2019,54.68254471
10/2/2019,53.31177139
10/3/2019,53.76464844
10/4/2019,55.27176285
10/7/2019,55.28394318
10/8/2019,54.63628769
10/9/2019,55.27662277
10/10/2019,56.02167892
10/11/2019,57.5117569
10/14/2019,57.42896652
10/15/2019,57.29505539
10/16/2019,57.06376266
10/17/2019,57.2853241
10/18/2019,57.56045532
10/21/2019,58.55870056
10/22/2019,58.42479324
10/23/2019,59.20878983
10/24/2019,59.30617905
10/25/2019,60.03661346
10/28/2019,60.63801575
10/29/2019,59.23558044
10/30/2019,59.22826385
10/31/2019,60.56740189
11/1/2019,62.28634644
11/4/2019,62.69539261
11/5/2019,62.6053009
11/6/2019,62.63207626
11/7/2019,63.35493088
11/8/2019,63.52833557
11/11/2019,64.03140259
11/12/2019,63.97277451
11/13/2019,64.58574677
11/14/2019,64.13885498
11/15/2019,64.90076447
11/18/2019,65.22801208
11/19/2019,65.03020477
11/20/2019,64.27315521
11/21/2019,63.98499298
11/22/2019,63.92880249
11/25/2019,65.04972839
11/26/2019,64.54179382
11/27/2019,65.40873718
11/29/2019,65.26464844
12/2/2019,64.51004791
12/3/2019,63.35982513
12/4/2019,63.91905212
12/5/2019,64.85681915
12/6/2019,66.10960388
12/9/2019,65.18406677
12/10/2019,65.5650177
12/11/2019,66.12425232
12/12/2019,66.29276276
12/13/2019,67.19389343
12/16/2019,68.34410858
12/17/2019,68.47841644
12/18/2019,68.31479645
12/19/2019,68.38317108
12/20/2019,68.24154663
12/23/2019,69.35512543
12/24/2019,69.42105865
12/26/2019,70.79838562
12/27/2019,70.77152252
12/30/2019,71.19158173
12/31/2019,71.71173859
1/2/2020,73.34793854
1/3/2020,72.63484955
1/6/2020,73.21362305
1/7/2020,72.86930847
1/8/2020,74.04148865
1/9/2020,75.61419678
1/10/2020,75.78512573
1/13/2020,77.40422821
1/14/2020,76.35902405
1/15/2020,76.03177643
1/16/2020,76.98419189
1/17/2020,77.83649445
1/21/2020,77.30900574
1/22/2020,77.58494568
1/23/2020,77.95859528
1/24/2020,77.73391724
1/27/2020,75.44813538
1/28/2020,77.5825119
1/29/2020,79.20648956
1/30/2020,79.09171295
1/31/2020,75.58488464
2/3/2020,75.37730408
2/4/2020,77.86579132
2/5/2020,78.50073242
2/6/2020,79.41895294
2/7/2020,78.33942413
2/10/2020,78.71152496
2/11/2020,78.2366333
2/12/2020,80.09455872
2/13/2020,79.52420044
2/14/2020,79.54379272
2/18/2020,78.08729553
2/19/2020,79.21820831
2/20/2020,78.40553284
2/21/2020,76.63082886
2/24/2020,72.99082947
2/25/2020,70.51844788
2/26/2020,71.637146
2/27/2020,66.95436096
2/28/2020,66.91518402
3/2/2020,73.14503479
3/3/2020,70.8219986
3/4/2020,74.10705566
3/5/2020,71.70323181
3/6/2020,70.75102234
3/9/2020,65.15516663
3/10/2020,69.84775543
3/11/2020,67.42189026
3/12/2020,60.76367188
3/13/2020,68.04367828
3/16/2020,59.29005814
3/17/2020,61.89704514
3/18/2020,60.38180923
3/19/2020,59.91914749
3/20/2020,56.1151619
3/23/2020,54.92303085
3/24/2020,60.43320847
3/25/2020,60.10029602
3/26/2020,63.2629509
3/27/2020,60.64373016
3/30/2020,62.3743782
3/31/2020,62.24708557
4/1/2020,58.97182465
4/2/2020,59.9558754
4/3/2020,59.09421921
4/6/2020,64.24946594
4/7/2020,63.5052948
4/8/2020,65.13069153
4/9/2020,65.60069275
4/13/2020,66.88825989
4/14/2020,70.2663269
4/15/2020,69.62497711
4/16/2020,70.1782074
4/17/2020,69.22598267
4/20/2020,67.78907013
4/21/2020,65.6937027
4/22/2020,67.58592224
4/23/2020,67.32398224
4/24/2020,69.26759338
4/27/2020,69.31655884
4/28/2020,68.19297028
4/29/2020,70.43280029
4/30/2020,71.91864777
5/1/2020,70.76081085
5/4/2020,71.76199341
5/5/2020,72.83905792
5/6/2020,73.59054565
5/7/2020,74.35182953
5/8/2020,76.12155151
5/11/2020,77.31933594
5/12/2020,76.43570709
5/13/2020,75.51280975
5/14/2020,75.97671509
5/15/2020,75.52754211
5/18/2020,77.3070755
5/19/2020,76.86034393
5/20/2020,78.35513306
5/21/2020,77.77096558
5/22/2020,78.271698
5/26/2020,77.74150848
5/27/2020,78.08023071
5/28/2020,78.11460114
5/29/2020,78.03852081
6/1/2020,78.99822235
6/2/2020,79.36394501
6/3/2020,79.80084229
6/4/2020,79.1135788
6/5/2020,81.36681366
6/8/2020,81.84790039
6/9/2020,84.43249512
6/10/2020,86.60473633
6/11/2020,82.4467926
6/12/2020,83.15860748
6/15/2020,84.18703461
6/16/2020,86.41818237
6/17/2020,86.29792023
6/18/2020,86.33229065
6/19/2020,85.83892059
6/22/2020,88.08480072
6/23/2020,89.96494293
6/24/2020,88.37689209
6/25/2020,89.55012512
6/26/2020,86.79862213
6/29/2020,88.79906464
6/30/2020,89.54031372
7/1/2020,89.37095642
7/2/2020,89.37095642
7/6/2020,91.76164246
7/7/2020,91.47692108
7/8/2020,93.60743713
7/9/2020,94.00997162
7/10/2020,94.17442322
7/13/2020,93.73995972
7/14/2020,95.29122162
7/15/2020,95.94657898
7/16/2020,94.76595306
7/17/2020,94.57450104
7/20/2020,96.56755066
7/21/2020,95.23477936
7/22/2020,95.50230408
7/23/2020,91.15536499
7/24/2020,90.9295578
7/27/2020,93.08462524
7/28/2020,91.55547333
7/29/2020,93.31041718
7/30/2020,94.43952179
7/31/2020,104.3262558
8/3/2020,106.9550247
8/4/2020,107.6692886
8/5/2020,108.0595551
8/6/2020,111.8296585
8/7/2020,109.2871246
8/10/2020,110.8756104
8/11/2020,107.5781784
8/12/2020,111.15345
8/13/2020,113.1205978
8/14/2020,113.0197906
8/17/2020,112.7247162
8/18/2020,113.6640244
8/19/2020,113.8066406
8/20/2020,116.3319778
8/21/2020,122.3268433
8/24/2020,123.7898941
8/25/2020,122.7743607
8/26/2020,124.4439774
8/27/2020,122.956337
8/28/2020,122.7571487
8/31/2020,126.9201202
9/1/2020,131.9756622
9/2/2020,129.2413635
9/3/2020,118.8941574
9/4/2020,118.9728546
9/8/2020,110.9665756
9/9/2020,115.392662
9/10/2020,111.6255798
9/11/2020,110.1600418
9/14/2020,113.4648514
9/15/2020,113.6418991
9/16/2020,110.2879257
9/17/2020,108.5273285
9/18/2020,105.0848236
9/21/2020,108.2715912
9/22/2020,109.9731598
9/23/2020,105.3602295
9/24/2020,106.4421539
9/25/2020,110.4354477
9/28/2020,113.0714188
9/29/2020,112.2157211
9/30/2020,113.9074631
10/1/2020,114.8713684
10/2/2020,111.1632843
10/5/2020,114.5861282
10/6/2020,111.3010025
10/7/2020,113.1894531
10/8/2020,113.0812531
10/9/2020,115.0484161
10/12/2020,122.3563309
10/13/2020,119.1105652
10/14/2020,119.1990814
10/15/2020,118.7269669
10/16/2020,117.0647125
10/19/2020,114.0746765
10/20/2020,115.5795441
10/21/2020,114.950058
10/22/2020,113.848465
10/23/2020,113.150116
10/26/2020,113.1599579
10/27/2020,114.6844788
10/28/2020,109.3731995
10/29/2020,113.4255142
10/30/2020,107.0716324
11/2/2020,106.9831161
11/3/2020,108.625679
11/4/2020,113.0615921
11/5/2020,117.0745544
11/6/2020,116.9415665
11/9/2020,114.6064606
11/10/2020,114.2616272
11/11/2020,117.7297745
11/12/2020,117.4538803
11/13/2020,117.5031586
11/16/2020,118.527832
11/17/2020,117.6312408
11/18/2020,116.291275
11/19/2020,116.8923035
11/20/2020,115.6114349
11/23/2020,112.1728439
11/24/2020,113.4734039
11/25/2020,114.3207397
11/27/2020,114.8724899
11/30/2020,117.296257
12/1/2020,120.9121857
12/2/2020,121.2668839
12/3/2020,121.1289444
12/4/2020,120.4491196
12/7/2020,121.9270172
12/8/2020,122.5477295
12/9/2020,119.9860229
12/10/2020,121.42453
12/11/2020,120.6067657
12/14/2020,119.9860229
12/15/2020,125.99617
12/16/2020,125.9272156
12/17/2020,126.8040848
12/18/2020,124.7941589
12/21/2020,126.341011
12/22/2020,129.9372559
12/23/2020,129.0308075
12/24/2020,130.0259094
12/28/2020,134.6764069
12/29/2020,132.8831787
12/30/2020,131.7501526
12/31/2020,130.7353363
1/4/2021,127.5036469
1/5/2021,129.0800629
1/6/2021,124.7350235
1/7/2021,128.9914246
1/8/2021,130.1047058
1/11/2021,127.0799561
1/12/2021,126.9026337
1/13/2021,128.9618225
1/14/2021,127.0110092
1/15/2021,125.2670746
1/19/2021,125.9468994
1/20/2021,130.0850372
1/21/2021,134.853714
1/22/2021,137.0213318
1/25/2021,140.8146515
1/26/2021,141.0510864
1/27/2021,139.9672852
1/28/2021,135.0705109
1/29/2021,130.0160522
2/1/2021,132.1639557
2/2/2021,133.0014648
2/3/2021,131.9669037
2/4/2021,135.3660736
2/5/2021,134.9467163
2/8/2021,135.094696
2/9/2021,134.2066498
2/10/2021,133.5948792
2/11/2021,133.3383179
2/12/2021,133.5751495
2/16/2021,131.4240723
2/17/2021,129.1051941
2/18/2021,127.9901886
2/19/2021,128.1480865
2/22/2021,124.3293839
2/23/2021,124.191246
2/24/2021,123.6879883
2/25/2021,119.3858032
2/26/2021,119.6522293
3/1/2021,126.0956345
3/2/2021,123.4610519
3/3/2021,120.4416199
3/4/2021,118.5372162
3/5/2021,119.8100967
3/8/2021,114.8171921
3/9/2021,119.4844818
3/10/2021,118.3892059
3/11/2021,120.3429337
3/12/2021,119.4252853
3/15/2021,122.3460236
3/16/2021,123.9050751
3/17/2021,123.1058273
3/18/2021,118.9319
3/19/2021,118.3990555
3/22/2021,121.7539902
3/23/2021,120.9152679
3/24/2021,118.4977417
3/25/2021,118.9911194
3/26/2021,119.6028824
3/29/2021,119.7805023
3/30/2021,118.310257
3/31/2021,120.5304413
4/1/2021,121.3691635
4/5/2021,124.2307053
4/6/2021,124.5366058
4/7/2021,126.2041855
4/8/2021,128.631546
4/9/2021,131.2365723
4/12/2021,129.4998932
4/13/2021,132.6476135
4/14/2021,130.2794189
4/15/2021,132.7166748
4/16/2021,132.3811951
4/19/2021,133.0521698
4/20/2021,131.3451233
4/21/2021,131.72995
4/22/2021,130.1906433
4/23/2021,132.5390625
4/26/2021,132.9337463
4/27/2021,132.608139
4/28/2021,131.8088837
4/29/2021,131.7102051
4/30/2021,129.7170105
5/3/2021,130.7826385
5/4/2021,126.1548386
5/5/2021,126.4015503
5/6/2021,128.0197906
5/7/2021,128.7017975
5/10/2021,125.380722
5/11/2021,124.4515991
5/12/2021,121.3479691
5/13/2021,123.5224991
5/14/2021,125.9737701
5/17/2021,124.8074265
5/18/2021,123.4038773
5/19/2021,123.2457352
5/20/2021,125.8353958
5/21/2021,123.9771652
5/24/2021,125.6278305
5/25/2021,125.4301376
5/26/2021,125.380722
5/27/2021,123.8289032
5/28/2021,123.1666565
6/1/2021,122.840477
6/2/2021,123.6114426
6/3/2021,122.1090546
6/4/2021,124.431839
6/7/2021,124.4417267
6/8/2021,125.2719955
6/9/2021,125.6574783
6/10/2021,124.649292
6/11/2021,125.8749237
6/14/2021,128.9686737
6/15/2021,128.1383972
6/16/2021,128.6424713
6/17/2021,130.2634888
6/18/2021,128.9489136
6/21/2021,130.7676086
6/22/2021,132.4281158
6/23/2021,132.1513977
6/24/2021,131.8647308
6/25/2021,131.568222
6/28/2021,133.2188721
6/29/2021,134.7509003
6/30/2021,135.3736267
7/1/2021,135.6800232
7/2/2021,138.3388519
7/6/2021,140.3750153
7/7/2021,142.8954926
7/8/2021,141.5808716
7/9/2021,143.4292145
7/12/2021,142.8262482
7/13/2021,143.9530792
7/14/2021,147.4224091
7/15/2021,146.7601929
7/16/2021,144.694397
7/19/2021,140.8000031
7/20/2021,144.4571686
7/21/2021,143.7158356
7/22/2021,145.0996246
7/23/2021,146.8392487
7/26/2021,147.264267
7/27/2021,145.0699921
7/28/2021,143.3007202
7/29/2021,143.9530792
7/30/2021,144.1705322
8/2/2021,143.8344574
8/3/2021,145.6531525
8/4/2021,145.2478943
8/5/2021,145.3566437
8/6/2021,144.6637268
8/9/2021,144.6141815
8/10/2021,144.1291656
8/11/2021,144.3865051
8/12/2021,147.3859253
8/13/2021,147.593811
8/16/2021,149.5933685
8/17/2021,148.6727905
8/18/2021,144.881485
8/19/2021,145.2180328
8/20/2021,146.6929932
8/23/2021,148.1976624
8/24/2021,148.1085358
8/25/2021,146.8612671
8/26/2021,146.0495453
8/27/2021,147.0988464
8/30/2021,151.5731964
8/31/2021,150.2962341
9/1/2021,150.9693604
9/2/2021,152.0978241
9/3/2021,152.7412567
9/7/2021,155.1071472
9/8/2021,153.5430908
9/9/2021,152.5135956
9/10/2021,147.4651184
9/13/2021,148.0392609
9/14/2021,146.6236877
9/15/2021,147.5244904
9/16/2021,147.2869263
9/17/2021,144.5845032
9/20/2021,141.496048
9/21/2021,141.9810638
9/22/2021,144.3766174
9/23/2021,145.3467255
9/24/2021,145.4358063
9/27/2021,143.901474
9/28/2021,140.4764557
9/29/2021,141.387146
9/30/2021,140.0705872
10/1/2021,141.2089691
10/4/2021,137.7344208
10/5/2021,139.6845245
10/6/2021,140.5655365
10/7/2021,141.8424835
10/8/2021,141.4564209
10/11/2021,141.3673096
10/12/2021,140.0804901
10/13/2021,139.4865417
10/14/2021,142.307724
10/15/2021,143.3768158
10/18/2021,145.0695648
10/19/2021,147.2572327
10/20/2021,147.7521667
10/21/2021,147.9699554
10/22/2021,147.1879578
10/25/2021,147.138443
10/26/2021,147.8115997
10/27/2021,147.3463135
10/28/2021,151.0287628
10/29/2021,148.2867279
11/1/2021,147.4552307
11/2/2021,148.5045166
11/3/2021,149.9596863
11/4/2021,149.4350281
11/5/2021,149.9703369
11/8/2021,149.137619
11/9/2021,149.5043793
11/10/2021,146.6394348
11/11/2021,146.5898438
11/12/2021,148.6915283
11/15/2021,148.7014313
11/16/2021,149.692749
11/17/2021,152.1611938
11/18/2021,156.5032654
11/19/2021,159.1600647
11/22/2021,159.6260223
11/23/2021,160.0126495
11/24/2021,160.5380554
11/26/2021,155.4524689
11/29/2021,158.8527832
11/30/2021,163.8689728
12/1/2021,163.3435516
12/2/2021,162.3422852
12/3/2021,160.4389343
12/6/2021,163.8888092
12/7/2021,169.6980438
12/8/2021,173.5643005
12/9/2021,173.0487823
12/10/2021,177.8964691
12/13/2021,174.2185822
12/14/2021,172.8208008
12/15/2021,177.747757
12/16/2021,170.768692
12/17/2021,169.6584167
12/20/2021,168.2804413
12/21/2021,171.4923859
12/22/2021,174.1194305
12/23/2021,174.7539063
12/27/2021,178.7688446
12/28/2021,177.7378387
12/29/2021,177.8270721
12/30/2021,176.6572876
12/31/2021,176.0327606
1/3/2022,180.4342957
1/4/2022,178.1442719
1/5/2022,173.4056702
1/6/2022,170.5109558
1/7/2022,170.6794739
1/10/2022,170.6993103
1/11/2022,173.5643005
1/12/2022,174.0103912
1/13/2022,170.6993103
1/14/2022,171.5717163
1/18/2022,168.3300018
1/19/2022,164.7909088
1/20/2022,163.0857849
1/21/2022,161.0039825
1/24/2022,160.2208252
1/25/2022,158.3967438
1/26/2022,158.3075256
1/27/2022,157.8415985
1/28/2022,168.8554077
1/31/2022,173.2668762
2/1/2022,173.0983582
2/2/2022,174.3177032
2/3/2022,171.4031525
2/4/2022,171.1153259
2/7/2022,170.3907166
2/8/2022,173.5372772
2/9/2022,174.9765472
2/10/2022,170.8473206
2/11/2022,167.3930511
2/14/2022,167.6312714
2/15/2022,171.5123444
2/16/2022,171.2741547
2/17/2022,167.6312714
2/18/2022,166.0629578
2/22/2022,163.1049805
2/23/2022,158.8864136
2/24/2022,161.5366516
2/25/2022,163.6310883
2/28/2022,163.8990784
3/1/2022,161.9932709
3/2/2022,165.3284302
3/3/2022,165.0008698
3/4/2022,161.9634857
3/7/2022,158.1221313
3/8/2022,156.2758636
3/9/2022,161.7451019
3/10/2022,157.3478699
3/11/2022,153.5858917
3/14/2022,149.5062714
3/15/2022,153.9432373
3/16/2022,158.4099579
3/17/2022,159.4323425
3/18/2022,162.7674866
3/21/2022,164.1571655
3/22/2022,167.5717163
3/23/2022,168.9514313
3/24/2022,172.7829132
3/25/2022,173.4280853
3/28/2022,174.30159
3/29/2022,177.6367493
3/30/2022,176.4555359
3/31/2022,173.3189087
4/1/2022,173.0211182
4/4/2022,177.1205902
4/5/2022,173.7655945
4/6/2022,170.5594482
4/7/2022,170.8671722
4/8/2022,168.8323212
4/11/2022,164.5244141
4/12/2022,166.4203033
4/13/2022,169.1400146
4/14/2022,164.0678101
4/18/2022,163.8494568
4/19/2022,166.1622009
4/20/2022,165.993454
4/21/2022,165.1894531
4/22/2022,160.593689
4/25/2022,161.6756439
4/26/2022,155.6405945
4/27/2022,155.4123077
4/28/2022,162.4300232
4/29/2022,156.4842987
5/2/2022,156.7920227
5/3/2022,158.3007507
5/4/2022,164.7924042
5/5/2022,155.6108246
5/6/2022,156.3464203
5/9/2022,151.1574097
5/10/2022,153.5928497
5/11/2022,145.6304169
5/12/2022,141.7138062
5/13/2022,146.2367706
5/16/2022,144.6761017
5/17/2022,148.3541412
5/18/2022,139.9841156
5/19/2022,136.534729
5/20/2022,136.7732849
5/23/2022,142.2605286
5/24/2022,139.5268555
5/25/2022,139.6859283
5/26/2022,142.9265442
5/27/2022,148.7517548
5/31/2022,147.9565125
6/1/2022,147.8272858
6/2/2022,150.3124542
6/3/2022,144.5170593
6/6/2022,145.2725525
6/7/2022,147.8272858
6/8/2022,147.0817413
6/9/2022,141.7933197
6/10/2022,136.31604
6/13/2022,131.0971985
6/14/2022,131.9719696
6/15/2022,134.6260986
6/16/2022,129.2879944
6/17/2022,130.7790985
6/21/2022,135.0635071
6/22/2022,134.5466003
6/23/2022,137.4492645
6/24/2022,140.8191223
6/27/2022,140.8191223
6/28/2022,136.6241913
6/29/2022,138.4035645
6/30/2022,135.9084778
7/1/2022,138.1053467
7/5/2022,140.7197266
7/6/2022,142.0716553
7/7/2022,145.481308
7/8/2022,146.1671906
7/11/2022,144.0100708
7/12/2022,144.9942017
7/13/2022,144.6264038
7/14/2022,147.5887146
7/15/2022,149.2786255
7/18/2022,146.1970367
7/19/2022,150.1036987
7/20/2022,152.1315765
7/21/2022,154.427887
7/22/2022,153.175354
7/25/2022,152.042099
7/26/2022,150.7001495
7/27/2022,155.859314
7/28/2022,156.4160156
7/29/2022,161.5453644
8/1/2022,160.5513153
8/2/2022,159.0601959
8/3/2022,165.1438904
8/4/2022,164.8257904
8/5/2022,164.5968323
8/8/2022,164.1190186
8/9/2022,164.1687927
8/10/2022,168.4691315
8/11/2022,167.7225342
8/12/2022,171.3161011
8/15/2022,172.401123
8/16/2022,172.2418518
8/17/2022,173.7549286
8/18/2022,173.3567352
8/19/2022,170.7387238
8/22/2022,166.8067322
8/23/2022,166.468277
8/24/2022,166.7669067
8/25/2022,169.2555084
8/26/2022,162.8747101
8/29/2022,160.6449127
8/30/2022,158.1861725
8/31/2022,156.5038757
9/1/2022,157.2404938
9/2/2022,155.1002808
9/6/2022,153.8261108
9/7/2022,155.2496033
9/8/2022,153.7564545
9/9/2022,156.6531677
9/12/2022,162.6855774
9/13/2022,153.1392517
9/14/2022,154.6025696
9/15/2022,151.6759491
9/16/2022,150.0135498
9/19/2022,153.7763519
9/20/2022,156.185318
9/21/2022,153.0198059
9/22/2022,152.0442657
9/23/2022,149.7447968
9/26/2022,150.083252
9/27/2022,151.0687256
9/28/2022,149.157486
9/29/2022,141.8309937
9/30/2022,137.5704956
10/3/2022,141.8011475
10/4/2022,145.4345245
10/5/2022,145.733139
10/6/2022,144.7675629
10/7/2022,139.451889
10/10/2022,139.7803955
10/11/2022,138.3469543
10/12/2022,137.7098541
10/13/2022,142.3386841
10/14/2022,137.7496796
10/17/2022,141.7613373
10/18/2022,143.0952301
10/19/2022,143.2047272
10/20/2022,142.7368622
10/21/2022,146.5991974
10/24/2022,148.7692566
10/25/2022,151.6461029
10/26/2022,148.6697235
10/27/2022,144.1404419
10/28/2022,155.0306091
10/31/2022,152.6415253
11/1/2022,149.9637909
11/2/2022,144.3693848
11/3/2022,138.247406
11/4/2022,137.9781952
11/7/2022,138.5166168
11/8/2022,139.0949402
11/9/2022,134.4783783
11/10/2022,146.4435272
11/11/2022,149.2653198
11/14/2022,147.8494415
11/15/2022,149.6043243
11/16/2022,148.3579559
11/17/2022,150.2823486
11/18/2022,150.8506927
11/21/2022,147.5802307
11/22/2022,149.7439117
11/23/2022,150.6313477
11/25/2022,147.6799469
11/28/2022,143.801239
11/29/2022,140.7600861
11/30/2022,147.600174
12/1/2022,147.8793488
12/2/2022,147.3808136
12/5/2022,146.2042389
12/6/2022,142.4950409
12/7/2022,140.5307617
12/8/2022,142.2357941
12/9/2022,141.7472076
12/12/2022,144.0704498
12/13/2022,145.0476074
12/14/2022,142.7941742
12/15/2022,136.103653
12/16/2022,134.1194305
12/19/2022,131.9856262
12/20/2022,131.9158478
12/21/2022,135.0567017
12/22/2022,131.8460388
12/23/2022,131.4771271
12/27/2022,129.6524353
12/28/2022,125.6740189
12/29/2022,129.2336578
12/30/2022,129.5527191
