Date,Amazon
2/20/2019,81.10500336
2/21/2019,80.97200012
2/22/2019,81.57800293
2/25/2019,81.65000153
2/26/2019,81.81999969
2/27/2019,82.05449677
2/28/2019,81.99150085
3/1/2019,83.58650208
3/4/2019,84.8085022
3/5/2019,84.62149811
3/6/2019,83.44750214
3/7/2019,81.29750061
3/8/2019,81.04000092
3/11/2019,83.53099823
3/12/2019,83.65499878
3/13/2019,84.54049683
3/14/2019,84.31099701
3/15/2019,85.61799622
3/18/2019,87.10749817
3/19/2019,88.09249878
3/20/2019,89.8635025
3/21/2019,90.96299744
3/22/2019,88.2385025
3/25/2019,88.71299744
3/26/2019,89.18800354
3/27/2019,88.28500366
3/28/2019,88.67099762
3/29/2019,89.03749847
4/1/2019,90.70950317
4/2/2019,90.6989975
4/3/2019,91.03500366
4/4/2019,90.94300079
4/5/2019,91.86399841
4/8/2019,92.49299622
4/9/2019,91.79199982
4/10/2019,92.36650085
4/11/2019,92.20349884
4/12/2019,92.15299988
4/15/2019,92.24349976
4/16/2019,93.15200043
4/17/2019,93.24099731
4/18/2019,93.08450317
4/22/2019,94.3655014
4/23/2019,96.18849945
4/24/2019,95.08750153
4/25/2019,95.11250305
4/26/2019,97.53150177
4/29/2019,96.92150116
4/30/2019,96.3259964
5/1/2019,95.5759964
5/2/2019,95.04100037
5/3/2019,98.1230011
5/6/2019,97.52749634
5/7/2019,96.05000305
5/8/2019,95.8884964
5/9/2019,94.99349976
5/10/2019,94.49900055
5/13/2019,91.13400269
5/14/2019,92.0059967
5/15/2019,93.55750275
5/16/2019,95.37850189
5/17/2019,93.44999695
5/20/2019,92.94850159
5/21/2019,92.87599945
5/22/2019,92.98400116
5/23/2019,90.77400208
5/24/2019,91.16400146
5/28/2019,91.82150269
5/29/2019,90.95950317
5/30/2019,90.81600189
5/31/2019,88.75350189
6/3/2019,84.6344986
6/4/2019,86.47799683
6/5/2019,86.92500305
6/6/2019,87.71800232
6/7/2019,90.20149994
6/10/2019,93.03150177
6/11/2019,93.18499756
6/12/2019,92.76599884
6/13/2019,93.51499939
6/14/2019,93.48349762
6/17/2019,94.30149841
6/18/2019,95.0684967
6/19/2019,95.4394989
6/20/2019,95.90950012
6/21/2019,95.56500244
6/24/2019,95.69499969
6/25/2019,93.91349792
6/26/2019,94.89150238
6/27/2019,95.21399689
6/28/2019,94.6815033
7/1/2019,96.10949707
7/2/2019,96.71549988
7/3/2019,96.94999695
7/5/2019,97.14550018
7/8/2019,97.61599731
7/9/2019,99.41500092
7/10/2019,100.8704987
7/11/2019,100.0534973
7/12/2019,100.5500031
7/15/2019,101.0494995
7/16/2019,100.4950027
7/17/2019,99.60150146
7/18/2019,98.89499664
7/19/2019,98.22599792
7/22/2019,99.28150177
7/23/2019,99.72450256
7/24/2019,100.0404968
7/25/2019,98.69100189
7/26/2019,97.15249634
7/29/2019,95.62249756
7/30/2019,94.92649841
7/31/2019,93.33899689
8/1/2019,92.76599884
8/2/2019,91.16200256
8/5/2019,88.25650024
8/6/2019,89.39150238
8/7/2019,89.66999817
8/8/2019,91.64450073
8/9/2019,90.3789978
8/12/2019,89.2460022
8/13/2019,91.21700287
8/14/2019,88.14800262
8/15/2019,88.80599976
8/16/2019,89.62850189
8/19/2019,90.80599976
8/20/2019,90.06900024
8/21/2019,91.17700195
8/22/2019,90.23300171
8/23/2019,87.48100281
8/26/2019,88.4434967
8/27/2019,88.09149933
8/28/2019,88.21250153
8/29/2019,89.31999969
8/30/2019,88.8144989
9/3/2019,89.49199677
9/4/2019,90.03099823
9/5/2019,92.03600311
9/6/2019,91.67549896
9/9/2019,91.56749725
9/10/2019,91.02749634
9/11/2019,91.14949799
9/12/2019,92.17749786
9/13/2019,91.96700287
9/16/2019,90.39199829
9/17/2019,91.12750244
9/18/2019,90.8730011
9/19/2019,91.07499695
9/20/2019,89.70800018
9/23/2019,89.26499939
9/24/2019,87.08049774
9/25/2019,88.41649628
9/26/2019,86.99199677
9/27/2019,86.27249908
9/30/2019,86.79550171
10/1/2019,86.78250122
10/2/2019,85.66149902
10/3/2019,86.22100067
10/4/2019,86.98249817
10/7/2019,86.63300323
10/8/2019,85.27549744
10/9/2019,86.09950256
10/10/2019,86.01300049
10/11/2019,86.59600067
10/14/2019,86.82150269
10/15/2019,88.3690033
10/16/2019,88.87149811
10/17/2019,89.37400055
10/18/2019,87.87550354
10/21/2019,89.28299713
10/22/2019,88.28649902
10/23/2019,88.10849762
10/24/2019,89.03900146
10/25/2019,88.0664978
10/28/2019,88.85399628
10/29/2019,88.13549805
10/30/2019,88.99949646
10/31/2019,88.83300018
11/1/2019,89.5719986
11/4/2019,90.23300171
11/5/2019,90.08550262
11/6/2019,89.78849792
11/7/2019,89.41000366
11/8/2019,89.29399872
11/11/2019,88.58249664
11/12/2019,88.90000153
11/13/2019,87.65550232
11/14/2019,87.73000336
11/15/2019,86.97450256
11/18/2019,87.62650299
11/19/2019,87.63950348
11/20/2019,87.27649689
11/21/2019,86.73549652
11/22/2019,87.28600311
11/25/2019,88.69200134
11/26/2019,89.84700012
11/27/2019,90.92549896
11/29/2019,90.04000092
12/2/2019,89.08000183
12/3/2019,88.4980011
12/4/2019,88.03450012
12/5/2019,87.02400208
12/6/2019,87.58000183
12/9/2019,87.47550201
12/10/2019,86.96050262
12/11/2019,87.43599701
12/12/2019,88.01650238
12/13/2019,88.04699707
12/16/2019,88.46050262
12/17/2019,89.53299713
12/18/2019,89.20149994
12/19/2019,89.61399841
12/20/2019,89.32499695
12/23/2019,89.65000153
12/24/2019,89.46050262
12/26/2019,93.43849945
12/27/2019,93.48999786
12/30/2019,92.34449768
12/31/2019,92.39199829
1/2/2020,94.90049744
1/3/2020,93.74849701
1/6/2020,95.14399719
1/7/2020,95.34300232
1/8/2020,94.59850311
1/9/2020,95.05249786
1/10/2020,94.15799713
1/13/2020,94.56500244
1/14/2020,93.47200012
1/15/2020,93.10099792
1/16/2020,93.89700317
1/17/2020,93.23600006
1/21/2020,94.59999847
1/22/2020,94.3730011
1/23/2020,94.22899628
1/24/2020,93.08200073
1/27/2020,91.41699982
1/28/2020,92.66249847
1/29/2020,92.90000153
1/30/2020,93.53399658
1/31/2020,100.435997
2/3/2020,100.2099991
2/4/2020,102.4834976
2/5/2020,101.9934998
2/6/2020,102.5114975
2/7/2020,103.9639969
2/10/2020,106.6955032
2/11/2020,107.5400009
2/12/2020,108
2/13/2020,107.4934998
2/14/2020,106.7434998
2/18/2020,107.7835007
2/19/2020,108.5110016
2/20/2020,107.6549988
2/21/2020,104.7985001
2/24/2020,100.4645004
2/25/2020,98.63700104
2/26/2020,98.97949982
2/27/2020,94.21499634
2/28/2020,94.1875
3/2/2020,97.69750214
3/3/2020,95.44950104
3/4/2020,98.79149628
3/5/2020,96.20149994
3/6/2020,95.05449677
3/9/2020,90.03050232
3/10/2020,94.59100342
3/11/2020,91.04299927
3/12/2020,83.83049774
3/13/2020,89.25
3/16/2020,84.45749664
3/17/2020,90.39199829
3/18/2020,91.5
3/19/2020,94.04650116
3/20/2020,92.30449677
3/23/2020,95.14150238
3/24/2020,97.00499725
3/25/2020,94.29199982
3/26/2020,97.77449799
3/27/2020,95.00499725
3/30/2020,98.19750214
3/31/2020,97.48600006
4/1/2020,95.38500214
4/2/2020,95.9414978
4/3/2020,95.32949829
4/6/2020,99.87950134
4/7/2020,100.5800018
4/8/2020,102.1500015
4/9/2020,102.1380005
4/13/2020,108.4434967
4/14/2020,114.1660004
4/15/2020,115.3840027
4/16/2020,120.4095001
4/17/2020,118.75
4/20/2020,119.6804962
4/21/2020,116.4059982
4/22/2020,118.1744995
4/23/2020,119.9725037
4/24/2020,120.5110016
4/27/2020,118.8000031
4/28/2020,115.7040024
4/29/2020,118.635498
4/30/2020,123.6999969
5/1/2020,114.302002
5/4/2020,115.7994995
5/5/2020,115.8899994
5/6/2020,117.5630035
5/7/2020,118.3805008
5/8/2020,118.9804993
5/11/2020,120.4499969
5/12/2020,117.8475037
5/13/2020,118.3960037
5/14/2020,119.4424973
5/15/2020,120.4889984
5/18/2020,121.3130035
5/19/2020,122.4664993
5/20/2020,124.8970032
5/21/2020,122.336998
5/22/2020,121.8440018
5/26/2020,121.0930023
5/27/2020,120.5195007
5/28/2020,120.0550003
5/29/2020,122.1184998
6/1/2020,123.552002
6/2/2020,123.6204987
6/3/2020,123.9199982
6/4/2020,123.0299988
6/5/2020,124.1500015
6/8/2020,126.2030029
6/9/2020,130.0429993
6/10/2020,132.3724976
6/11/2020,127.8980026
6/12/2020,127.2509995
6/15/2020,128.6340027
6/16/2020,130.763504
6/17/2020,132.048996
6/18/2020,132.6990051
6/19/2020,133.7505035
6/22/2020,135.6909943
6/23/2020,138.2205048
6/24/2020,136.7200012
6/25/2020,137.7290039
6/26/2020,134.6434937
6/29/2020,134.0189972
6/30/2020,137.9409943
7/1/2020,143.9349976
7/2/2020,144.5149994
7/6/2020,152.852005
7/7/2020,150.0059967
7/8/2020,154.0554962
7/9/2020,159.1315002
7/10/2020,160
7/13/2020,155.1999969
7/14/2020,154.1999969
7/15/2020,150.4434967
7/16/2020,149.9949951
7/17/2020,148.0984955
7/20/2020,159.8419952
7/21/2020,156.914505
7/22/2020,154.9954987
7/23/2020,149.3274994
7/24/2020,150.4454956
7/27/2020,152.760498
7/28/2020,150.0164948
7/29/2020,151.6764984
7/30/2020,152.5939941
7/31/2020,158.2339935
8/3/2020,155.5944977
8/4/2020,156.9414978
8/5/2020,160.2514954
8/6/2020,161.25
8/7/2020,158.3730011
8/10/2020,157.4080048
8/11/2020,154.033493
8/12/2020,158.1119995
8/13/2020,158.0509949
8/14/2020,157.401001
8/17/2020,159.1204987
8/18/2020,165.6244965
8/19/2020,163.0240021
8/20/2020,164.8684998
8/21/2020,164.2359924
8/24/2020,165.3730011
8/25/2020,167.3244934
8/26/2020,172.0924988
8/27/2020,170
8/28/2020,170.0899963
8/31/2020,172.5480042
9/1/2020,174.9559937
9/2/2020,176.5724945
9/3/2020,168.3999939
9/4/2020,164.7310028
9/8/2020,157.4920044
9/9/2020,163.4304962
9/10/2020,158.7554932
9/11/2020,155.8110046
9/14/2020,155.1484985
9/15/2020,157.8065033
9/16/2020,153.9049988
9/17/2020,150.4364929
9/18/2020,147.7454987
9/21/2020,148.0234985
9/22/2020,156.4494934
9/23/2020,149.9929962
9/24/2020,150.989502
9/25/2020,154.7565002
9/28/2020,158.7024994
9/29/2020,157.2440033
9/30/2020,157.4364929
10/1/2020,161.0630035
10/2/2020,156.25
10/5/2020,159.9600067
10/6/2020,154.9980011
10/7/2020,159.7845001
10/8/2020,159.5274963
10/9/2020,164.3325043
10/12/2020,172.1464996
10/13/2020,172.1815033
10/14/2020,168.1855011
10/15/2020,166.9324951
10/16/2020,163.635498
10/19/2020,160.3605042
10/20/2020,160.8504944
10/21/2020,159.246994
10/22/2020,158.8200073
10/23/2020,160.2200012
10/26/2020,160.352005
10/27/2020,164.3164978
10/28/2020,158.1390076
10/29/2020,160.5505066
10/30/2020,151.8074951
11/2/2020,150.223999
11/3/2020,152.4205017
11/4/2020,162.0579987
11/5/2020,166.1000061
11/6/2020,165.5684967
11/9/2020,157.1869965
11/10/2020,151.7510071
11/11/2020,156.8695068
11/12/2020,155.5140076
11/13/2020,156.440506
11/16/2020,156.5529938
11/17/2020,156.7830048
11/18/2020,155.272995
11/19/2020,155.8509979
11/20/2020,154.9700012
11/23/2020,154.9194946
11/24/2020,155.9029999
11/25/2020,159.2534943
11/27/2020,159.7669983
11/30/2020,158.4019928
12/1/2020,161.0039978
12/2/2020,160.1764984
12/3/2020,159.3365021
12/4/2020,158.1289978
12/7/2020,157.8999939
12/8/2020,158.864502
12/9/2020,155.2100067
12/10/2020,155.0744934
12/11/2020,155.8209991
12/14/2020,157.8484955
12/15/2020,158.2559967
12/16/2020,162.0480042
12/17/2020,161.8040009
12/18/2020,160.0825043
12/21/2020,160.3090057
12/22/2020,160.326004
12/23/2020,159.263504
12/24/2020,158.6345062
12/28/2020,164.197998
12/29/2020,166.1000061
12/30/2020,164.2924957
12/31/2020,162.8464966
1/4/2021,159.3314972
1/5/2021,160.9255066
1/6/2021,156.9190063
1/7/2021,158.1080017
1/8/2021,159.1349945
1/11/2021,155.710495
1/12/2021,156.0415039
1/13/2021,158.2944946
1/14/2021,156.3735046
1/15/2021,155.2124939
1/19/2021,156.0379944
1/20/2021,163.1690063
1/21/2021,165.3495026
1/22/2021,164.611496
1/25/2021,164.6999969
1/26/2021,166.3065033
1/27/2021,161.6289978
1/28/2021,161.8809967
1/29/2021,160.3099976
2/1/2021,167.1439972
2/2/2021,169
2/3/2021,165.6264954
2/4/2021,166.5500031
2/5/2021,167.6074982
2/8/2021,166.1470032
2/9/2021,165.25
2/10/2021,164.3289948
2/11/2021,163.1065063
2/12/2021,163.885498
2/16/2021,163.4474945
2/17/2021,165.4320068
2/18/2021,166.411499
2/19/2021,162.4949951
2/22/2021,159.0370026
2/23/2021,159.7250061
2/24/2021,157.9765015
2/25/2021,152.8580017
2/26/2021,154.6464996
3/1/2021,157.3070068
3/2/2021,154.7265015
3/3/2021,150.25
3/4/2021,148.8784943
3/5/2021,150.022995
3/8/2021,147.5975037
3/9/2021,153.1425018
3/10/2021,152.8820038
3/11/2021,155.6795044
3/12/2021,154.4745026
3/15/2021,154.0839996
3/16/2021,154.5930023
3/17/2021,156.786499
3/18/2021,151.3995056
3/19/2021,153.7480011
3/22/2021,155.5435028
3/23/2021,156.875
3/24/2021,154.3535004
3/25/2021,152.3130035
3/26/2021,152.6015015
3/29/2021,153.786499
3/30/2021,152.7644958
3/31/2021,154.7039948
4/1/2021,158.0500031
4/5/2021,161.3365021
4/6/2021,161.1909943
4/7/2021,163.9694977
4/8/2021,164.9649963
4/9/2021,168.6100006
4/12/2021,168.9694977
4/13/2021,170
4/14/2021,166.6499939
4/15/2021,168.9544983
4/16/2021,169.9720001
4/19/2021,168.6004944
4/20/2021,166.7344971
4/21/2021,168.1009979
4/22/2021,165.4519958
4/23/2021,167.0440063
4/26/2021,170.4499969
4/27/2021,170.8715057
4/28/2021,172.9250031
4/29/2021,173.565506
4/30/2021,173.3710022
5/3/2021,169.3244934
5/4/2021,165.5935059
5/5/2021,163.5269928
5/6/2021,165.3184967
5/7/2021,164.5805054
5/10/2021,159.5245056
5/11/2021,161.1954956
5/12/2021,157.5970001
5/13/2021,158.0735016
5/14/2021,161.1450043
5/17/2021,163.5195007
5/18/2021,161.6139984
5/19/2021,161.5899963
5/20/2021,162.3840027
5/21/2021,160.154007
5/24/2021,162.2494965
5/25/2021,162.9524994
5/26/2021,163.2579956
5/27/2021,161.5054932
5/28/2021,161.1535034
6/1/2021,160.9324951
6/2/2021,161.6994934
6/3/2021,159.3504944
6/4/2021,160.3110046
6/7/2021,159.9004974
6/8/2021,163.2055054
6/9/2021,164.0574951
6/10/2021,167.4824982
6/11/2021,167.341507
6/14/2021,169.1934967
6/15/2021,169.1564941
6/16/2021,170.7624969
6/17/2021,174.4620056
6/18/2021,174.3450012
6/21/2021,172.697998
6/22/2021,175.2720032
6/23/2021,175.1909943
6/24/2021,172.4539948
6/25/2021,170.072998
6/28/2021,172.1945038
6/29/2021,172.4069977
6/30/2021,172.0079956
7/1/2021,171.6484985
7/2/2021,175.548996
7/6/2021,183.7870026
7/7/2021,184.8289948
7/8/2021,186.5704956
7/9/2021,185.9669952
7/12/2021,185.9275055
7/13/2021,183.8679962
7/14/2021,184.0839996
7/15/2021,181.5599976
7/16/2021,178.6815033
7/19/2021,177.4795074
7/20/2021,178.6595001
7/21/2021,179.2599945
7/22/2021,181.9015045
7/23/2021,182.8320007
7/26/2021,184.9909973
7/27/2021,181.3195038
7/28/2021,181.5160065
7/29/2021,179.9960022
7/30/2021,166.3795013
8/2/2021,166.5740051
8/3/2021,168.3119965
8/4/2021,167.7359924
8/5/2021,168.7994995
8/6/2021,167.246994
8/9/2021,167.0935059
8/10/2021,166.0339966
8/11/2021,164.6054993
8/12/2021,165.1750031
8/13/2021,164.6985016
8/16/2021,164.9494934
8/17/2021,162.0980072
8/18/2021,160.0610046
8/19/2021,159.3874969
8/20/2021,159.9974976
8/23/2021,163.2935028
8/24/2021,165.2890015
8/25/2021,164.9589996
8/26/2021,165.8000031
8/27/2021,167.4815063
8/30/2021,171.0785065
8/31/2021,173.539505
9/1/2021,173.9499969
9/2/2021,173.1560059
9/3/2021,173.9024963
9/7/2021,175.4644928
9/8/2021,176.2749939
9/9/2021,174.2079926
9/10/2021,173.4575043
9/13/2021,172.8585052
9/14/2021,172.5
9/15/2021,173.789505
9/16/2021,174.4120026
9/17/2021,173.1260071
9/20/2021,167.786499
9/21/2021,167.1815033
9/22/2021,169.0025024
9/23/2021,170.8000031
9/24/2021,171.276001
9/27/2021,170.2899933
9/28/2021,165.7980042
9/29/2021,165.0559998
9/30/2021,164.2519989
10/1/2021,164.1629944
10/4/2021,159.4889984
10/5/2021,161.0500031
10/6/2021,163.1004944
10/7/2021,165.1215057
10/8/2021,164.4309998
10/11/2021,162.3150024
10/12/2021,162.3665009
10/13/2021,164.2140045
10/14/2021,164.9929962
10/15/2021,170.451004
10/18/2021,172.3370056
10/19/2021,172.2075043
10/20/2021,170.753006
10/21/2021,171.7505035
10/22/2021,166.7774963
10/25/2021,166.0184937
10/26/2021,168.8034973
10/27/2021,169.6244965
10/28/2021,172.3285065
10/29/2021,168.6215057
11/1/2021,165.9055023
11/2/2021,165.6374969
11/3/2021,169.1999969
11/4/2021,173.8500061
11/5/2021,175.9494934
11/8/2021,174.4490051
11/9/2021,178.8114929
11/10/2021,174.1024933
11/11/2021,173.625
11/12/2021,176.2575073
11/15/2021,177.2839966
11/16/2021,177.0350037
11/17/2021,177.4499969
11/18/2021,184.8029938
11/19/2021,183.8285065
11/22/2021,178.6284943
11/23/2021,179.0019989
11/24/2021,179.0204926
11/26/2021,175.2279968
11/29/2021,178.0785065
11/30/2021,175.3535004
12/1/2021,172.1860046
12/2/2021,171.8679962
12/3/2021,169.489502
12/6/2021,171.3684998
12/7/2021,176.164505
12/8/2021,176.1580048
12/9/2021,174.1710052
12/10/2021,172.2120056
12/13/2021,169.5675049
12/14/2021,169.091507
12/15/2021,173.3150024
12/16/2021,168.8710022
12/17/2021,170.0175018
12/20/2021,167.0789948
12/21/2021,170.4170074
12/22/2021,171.0370026
12/23/2021,171.0684967
12/27/2021,169.6694946
12/28/2021,170.6609955
12/29/2021,169.201004
12/30/2021,168.6445007
12/31/2021,166.7169952
1/3/2022,170.4044952
1/4/2022,167.5220032
1/5/2022,164.3569946
1/6/2022,163.2539978
1/7/2022,162.5540009
1/10/2022,161.4859924
1/11/2022,165.3619995
1/12/2022,165.2070007
1/13/2022,161.2140045
1/14/2022,162.1380005
1/18/2022,158.9174957
1/19/2022,156.298996
1/20/2022,151.6674957
1/21/2022,142.6430054
1/24/2022,144.5440063
1/25/2022,139.9859924
1/26/2022,138.8724976
1/27/2022,139.6374969
1/28/2022,143.9779968
1/31/2022,149.5735016
2/1/2022,151.1934967
2/2/2022,150.6125031
2/3/2022,138.8455048
2/4/2022,157.6394958
2/7/2022,157.9355011
2/8/2022,161.4134979
2/9/2022,161.1894989
2/10/2022,159.0034943
2/11/2022,153.2935028
2/14/2022,155.1670074
2/15/2022,156.510498
2/16/2022,158.1004944
2/17/2022,154.6524963
2/18/2022,152.6015015
2/22/2022,150.1974945
2/23/2022,144.8269958
2/24/2022,151.3580017
2/25/2022,153.7884979
2/28/2022,153.5630035
3/1/2022,151.1419983
3/2/2022,152.0525055
3/3/2022,147.8984985
3/4/2022,145.6410065
3/7/2022,137.4530029
3/8/2022,136.0144958
3/9/2022,139.279007
3/10/2022,146.8175049
3/11/2022,145.5245056
3/14/2022,141.8529968
3/15/2022,147.3665009
3/16/2022,153.1040039
3/17/2022,157.2389984
3/18/2022,161.2505035
3/21/2022,161.4915009
3/22/2022,164.8890076
3/23/2022,163.4080048
3/24/2022,163.6495056
3/25/2022,164.7734985
3/28/2022,168.9904938
3/29/2022,169.3150024
3/30/2022,166.3009949
3/31/2022,162.9974976
4/1/2022,163.5599976
4/4/2022,168.3464966
4/5/2022,164.0549927
4/6/2022,158.7559967
4/7/2022,157.7845001
4/8/2022,154.460495
4/11/2022,151.121994
4/12/2022,150.7875061
4/13/2022,155.5410004
4/14/2022,151.7064972
4/18/2022,152.7850037
4/19/2022,158.1154938
4/20/2022,153.9980011
4/21/2022,148.2960052
4/22/2022,144.3500061
4/25/2022,146.0740051
4/26/2022,139.3910065
4/27/2022,138.1670074
4/28/2022,144.5964966
4/29/2022,124.2815018
5/2/2022,124.5
5/3/2022,124.2535019
5/4/2022,125.9284973
5/5/2022,116.4069977
5/6/2022,114.7724991
5/9/2022,108.7890015
5/10/2022,108.8590012
5/11/2022,105.3720016
5/12/2022,106.9304962
5/13/2022,113.0550003
5/16/2022,110.8105011
5/17/2022,115.3684998
5/18/2022,107.1125031
5/19/2022,107.3190002
5/20/2022,107.5910034
5/23/2022,107.5569992
5/24/2022,104.0999985
5/25/2022,106.7750015
5/26/2022,111.0774994
5/27/2022,115.1464996
5/31/2022,120.2095032
6/1/2022,121.6839981
6/2/2022,125.5110016
6/3/2022,122.3499985
6/6/2022,124.7900009
6/7/2022,123
6/8/2022,121.1800003
6/9/2022,116.1500015
6/10/2022,109.6500015
6/13/2022,103.6699982
6/14/2022,102.3099976
6/15/2022,107.6699982
6/16/2022,103.6600037
6/17/2022,106.2200012
6/21/2022,108.6800003
6/22/2022,108.9499969
6/23/2022,112.4400024
6/24/2022,116.4599991
6/27/2022,113.2200012
6/28/2022,107.4000015
6/29/2022,108.9199982
6/30/2022,106.2099991
7/1/2022,109.5599976
7/5/2022,113.5
7/6/2022,114.3300018
7/7/2022,116.3300018
7/8/2022,115.5400009
7/11/2022,111.75
7/12/2022,109.2200012
7/13/2022,110.4000015
7/14/2022,110.6299973
7/15/2022,113.5500031
7/18/2022,113.7600021
7/19/2022,118.2099991
7/20/2022,122.7699966
7/21/2022,124.6299973
7/22/2022,122.4199982
7/25/2022,121.1399994
7/26/2022,114.8099976
7/27/2022,120.9700012
7/28/2022,122.2799988
7/29/2022,134.9499969
8/1/2022,135.3899994
8/2/2022,134.1600037
8/3/2022,139.5200043
8/4/2022,142.5700073
8/5/2022,140.8000031
8/8/2022,139.4100037
8/9/2022,137.8300018
8/10/2022,142.6900024
8/11/2022,140.6399994
8/12/2022,143.5500031
8/15/2022,143.1799927
8/16/2022,144.7799988
8/17/2022,142.1000061
8/18/2022,142.3000031
8/19/2022,138.2299957
8/22/2022,133.2200012
8/23/2022,133.6199951
8/24/2022,133.8000031
8/25/2022,137.2799988
8/26/2022,130.75
8/29/2022,129.7899933
8/30/2022,128.7299957
8/31/2022,126.7699966
9/1/2022,127.8199997
9/2/2022,127.5100021
9/6/2022,126.1100006
9/7/2022,129.4799957
9/8/2022,129.8200073
9/9/2022,133.2700043
9/12/2022,136.4499969
9/13/2022,126.8199997
9/14/2022,128.5500031
9/15/2022,126.2799988
9/16/2022,123.5299988
9/19/2022,124.6600037
9/20/2022,122.1900024
9/21/2022,118.5400009
9/22/2022,117.3099976
9/23/2022,113.7799988
9/26/2022,115.1500015
9/27/2022,114.4100037
9/28/2022,118.0100021
9/29/2022,114.8000031
9/30/2022,113
10/3/2022,115.8799973
10/4/2022,121.0899963
10/5/2022,120.9499969
10/6/2022,120.3000031
10/7/2022,114.5599976
10/10/2022,113.6699982
10/11/2022,112.2099991
10/12/2022,112.9000015
10/13/2022,112.5299988
10/14/2022,106.9000015
10/17/2022,113.7900009
10/18/2022,116.3600006
10/19/2022,115.0699997
10/20/2022,115.25
10/21/2022,119.3199997
10/24/2022,119.8199997
10/25/2022,120.5999985
10/26/2022,115.6600037
10/27/2022,110.9599991
10/28/2022,103.4100037
10/31/2022,102.4400024
11/1/2022,96.79000092
11/2/2022,92.12000275
11/3/2022,89.30000305
11/4/2022,90.98000336
11/7/2022,90.52999878
11/8/2022,89.98000336
11/9/2022,86.13999939
11/10/2022,96.62999725
11/11/2022,100.7900009
11/14/2022,98.48999786
11/15/2022,98.94000244
11/16/2022,97.12000275
11/17/2022,94.84999847
11/18/2022,94.13999939
11/21/2022,92.45999908
11/22/2022,93.19999695
11/23/2022,94.12999725
11/25/2022,93.41000366
11/28/2022,93.94999695
11/29/2022,92.41999817
11/30/2022,96.54000092
12/1/2022,95.5
12/2/2022,94.12999725
12/5/2022,91.01000214
12/6/2022,88.25
12/7/2022,88.45999908
12/8/2022,90.34999847
12/9/2022,89.08999634
12/12/2022,90.55000305
12/13/2022,92.48999786
12/14/2022,91.58000183
12/15/2022,88.44999695
12/16/2022,87.86000061
12/19/2022,84.91999817
12/20/2022,85.19000244
12/21/2022,86.76999664
12/22/2022,83.79000092
12/23/2022,85.25
12/27/2022,83.04000092
12/28/2022,81.81999969
12/29/2022,84.18000031
12/30/2022,84
