Date,Walmart
2/12/2019,89.88577271
2/13/2019,90.78491211
2/14/2019,91.32254028
2/15/2019,92.68514252
2/19/2019,94.73368073
2/20/2019,92.58316803
2/21/2019,92.12896729
2/22/2019,92.27729797
2/25/2019,91.87871552
2/26/2019,91.48013306
2/27/2019,90.94250488
2/28/2019,91.75821686
3/1/2019,90.77565002
3/4/2019,90.70149231
3/5/2019,91.15570831
3/6/2019,91.08152771
3/7/2019,90.33069611
3/8/2019,90.46047974
3/11/2019,91.28546906
3/12/2019,91.18351746
3/13/2019,91.79528046
3/14/2019,91.53434753
3/15/2019,91.72071838
3/18/2019,92.87630463
3/19/2019,93.05338287
3/20/2019,91.92575073
3/21/2019,92.31715393
3/22/2019,91.59024811
3/25/2019,91.48775482
3/26/2019,91.62751007
3/27/2019,90.59309387
3/28/2019,90.51853943
3/29/2019,90.89131927
4/1/2019,91.16155243
4/2/2019,90.34148407
4/3/2019,90.57444763
4/4/2019,91.43183136
4/5/2019,92.10282898
4/8/2019,92.47557831
4/9/2019,91.9723587
4/10/2019,92.82039642
4/11/2019,93.93872833
4/12/2019,94.64699554
4/15/2019,95.45777893
4/16/2019,95.92373657
4/17/2019,96.13809204
4/18/2019,96.15673065
4/22/2019,95.40185547
4/23/2019,96.05420685
4/24/2019,96.48290253
4/25/2019,96.47357178
4/26/2019,94.61904144
4/29/2019,94.64699554
4/30/2019,95.83986664
5/1/2019,94.46060944
5/2/2019,94.26491547
5/3/2019,95.13159943
5/6/2019,95.4857254
5/7/2019,94.40470123
5/8/2019,93.4727478
5/9/2019,93.25727081
5/10/2019,95.47770691
5/13/2019,93.58518219
5/14/2019,93.95993805
5/15/2019,93.57580566
5/16/2019,94.9155426
5/17/2019,94.49395752
5/20/2019,95.11230469
5/21/2019,94.73754883
5/22/2019,95.77750397
5/23/2019,95.43083954
5/24/2019,96.18971252
5/28/2019,95.95549011
5/29/2019,95.67443848
5/30/2019,95.74000549
5/31/2019,95.03735352
6/3/2019,95.5245285
6/4/2019,96.08666992
6/5/2019,97.82927704
6/6/2019,98.47571564
6/7/2019,99.36574554
6/10/2019,100.7335815
6/11/2019,101.1270828
6/12/2019,101.9515381
6/13/2019,101.7922745
6/14/2019,102.1857681
6/17/2019,102.2700882
6/18/2019,102.7291718
6/19/2019,102.7010498
6/20/2019,103.3568649
6/21/2019,104.1157303
6/24/2019,104.2187881
6/25/2019,103.7316132
6/26/2019,103.2069702
6/27/2019,103.1507187
6/28/2019,103.5161285
7/1/2019,103.6379318
7/2/2019,104.556076
7/3/2019,105.230629
7/5/2019,104.9120865
7/8/2019,105.6053772
7/9/2019,105.7552872
7/10/2019,105.8489761
7/11/2019,106.7296295
7/12/2019,107.3667221
7/15/2019,107.7227402
7/16/2019,107.5166245
7/17/2019,107.3667221
7/18/2019,107.4791412
7/19/2019,106.710907
7/22/2019,105.6990738
7/23/2019,105.0151443
7/24/2019,104.9308395
7/25/2019,105.1369324
7/26/2019,105.8864441
7/29/2019,105.1837845
7/30/2019,104.9870453
7/31/2019,103.4130859
8/1/2019,102.4762039
8/2/2019,102.4949417
8/5/2019,99.14089966
8/6/2019,100.499382
8/7/2019,101.3706589
8/8/2019,102.170929
8/9/2019,101.0034943
8/12/2019,99.06401825
8/13/2019,101.125885
8/14/2019,99.98667145
8/15/2019,106.0969849
8/16/2019,106.3794327
8/19/2019,107.1514587
8/20/2019,105.4944382
8/21/2019,105.4661789
8/22/2019,105.3626022
8/23/2019,104.345787
8/26/2019,105.4379272
8/27/2019,105.8427734
8/28/2019,106.1252136
8/29/2019,107.4056473
8/30/2019,107.5751114
9/3/2019,107.932869
9/4/2019,109.1285706
9/5/2019,108.6860809
9/6/2019,108.0176163
9/9/2019,109.5240097
9/10/2019,109.2603912
9/11/2019,109.2321396
9/12/2019,110.079483
9/13/2019,110.5596542
9/16/2019,108.8084869
9/17/2019,109.6934967
9/18/2019,110.3054581
9/19/2019,110.2583923
9/20/2019,110.1359787
9/23/2019,110.7385483
9/24/2019,111.4729004
9/25/2019,111.5388184
9/26/2019,111.3787613
9/27/2019,111.5199661
9/30/2019,111.7365417
10/1/2019,110.955101
10/2/2019,109.3262939
10/3/2019,109.5051804
10/4/2019,111.2469635
10/7/2019,110.3713608
10/8/2019,110.7008743
10/9/2019,111.9718933
10/10/2019,112.612114
10/11/2019,113.2052612
10/14/2019,112.1978455
10/15/2019,112.5367889
10/16/2019,112.4332199
10/17/2019,112.8286438
10/18/2019,112.1695938
10/21/2019,112.7345047
10/22/2019,112.5838623
10/23/2019,112.3673325
10/24/2019,112.1319504
10/25/2019,112.0754547
10/28/2019,112.2449188
10/29/2019,110.2960434
10/30/2019,111.1904602
10/31/2019,110.3995895
11/1/2019,110.7385483
11/4/2019,110.6914673
11/5/2019,111.9059906
11/6/2019,112.5085602
11/7/2019,113.1958389
11/8/2019,112.4520569
11/11/2019,112.0754547
11/12/2019,112.1507721
11/13/2019,113.9019699
11/14/2019,113.5912628
11/15/2019,111.9154205
11/18/2019,113.214653
11/19/2019,112.8757324
11/20/2019,112.1601944
11/21/2019,112.8474731
11/22/2019,112.3767471
11/25/2019,111.9624786
11/26/2019,112.2166748
11/27/2019,111.8118362
11/29/2019,112.1225281
12/2/2019,112.3014297
12/3/2019,111.7271347
12/4/2019,111.7459335
12/5/2019,112.2188034
12/6/2019,113.2780075
12/9/2019,112.8807983
12/10/2019,112.6727371
12/11/2019,112.540329
12/12/2019,113.259079
12/13/2019,113.7603226
12/16/2019,113.9967499
12/17/2019,114.6965714
12/18/2019,113.3536453
12/19/2019,113.5617142
12/20/2019,113.7603226
12/23/2019,112.5687103
12/24/2019,113.0226517
12/26/2019,113.0321045
12/27/2019,113.0982971
12/30/2019,112.9186325
12/31/2019,112.3890228
1/2/2020,112.4836121
1/3/2020,111.4906006
1/6/2020,111.2636185
1/7/2020,110.2327957
1/8/2020,109.8545074
1/9/2020,110.9893723
1/10/2020,110.062561
1/13/2020,109.5897064
1/14/2020,109.8733978
1/15/2020,109.0222702
1/16/2020,109.6086197
1/17/2020,108.7196426
1/21/2020,109.3154373
1/22/2020,109.7977524
1/23/2020,109.5235062
1/24/2020,108.1616745
1/27/2020,109.5707855
1/28/2020,110.2706146
1/29/2020,109.5991592
1/30/2020,110.2517014
1/31/2020,108.2751465
2/3/2020,108.0671005
2/4/2020,109.0128098
2/5/2020,110.469223
2/6/2020,109.9963608
2/7/2020,110.1287384
2/10/2020,108.9938965
2/11/2020,109.1357651
2/12/2020,109.5613403
2/13/2020,111.0650253
2/14/2020,111.4906006
2/18/2020,113.1361465
2/19/2020,111.2919769
2/20/2020,111.301445
2/21/2020,112.1431198
2/24/2020,110.0057983
2/25/2020,108.1805878
2/26/2020,107.6036987
2/27/2020,104.4071808
2/28/2020,101.8348236
3/2/2020,109.5897064
3/3/2020,106.7809219
3/4/2020,110.4313812
3/5/2020,109.6275253
3/6/2020,110.8664246
3/9/2020,110.8002243
3/10/2020,113.2874527
3/11/2020,108.2184143
3/12/2020,98.40187836
3/13/2020,107.9063263
3/16/2020,100.9647675
3/17/2020,112.7862244
3/18/2020,115.9260254
3/19/2020,113.465744
3/20/2020,108.2603073
3/23/2020,108.5547638
3/24/2020,109.267189
3/25/2020,103.9192352
3/26/2020,104.3181915
3/27/2020,104.0902328
3/30/2020,109.4191818
3/31/2020,107.9278412
4/1/2020,108.4217758
4/2/2020,112.7058411
4/3/2020,113.4942627
4/6/2020,119.754097
4/7/2020,115.8785019
4/8/2020,115.7360001
4/9/2020,115.6980209
4/13/2020,119.0226746
4/14/2020,122.5373001
4/15/2020,122.3093262
4/16/2020,125.7004929
4/17/2020,125.5010147
4/20/2020,123.3447647
4/21/2020,122.7368088
4/22/2020,124.9975662
4/23/2020,122.0908508
4/24/2020,122.9552841
4/27/2020,121.8723984
4/28/2020,121.58741
4/29/2020,117.4078445
4/30/2020,115.460556
5/1/2020,116.7619095
5/4/2020,117.5028458
5/5/2020,118.4812393
5/6/2020,117.1228867
5/7/2020,116.2928314
5/8/2020,117.2946167
5/11/2020,117.9910965
5/12/2020,118.0960541
5/13/2020,118.0292587
5/14/2020,117.7525635
5/15/2020,120.1568527
5/18/2020,121.7978821
5/19/2020,119.2123032
5/20/2020,119.6893539
5/21/2020,119.2504807
5/22/2020,118.6207962
5/26/2020,118.1723785
5/27/2020,116.8557434
5/28/2020,118.0101852
5/29/2020,118.3631744
6/1/2020,118.2677689
6/2/2020,118.2486877
6/3/2020,117.8002853
6/4/2020,116.5027237
6/5/2020,115.9779816
6/8/2020,115.6726761
6/9/2020,115.777626
6/10/2020,115.596344
6/11/2020,114.5754852
6/12/2020,112.3333969
6/15/2020,112.6577988
6/16/2020,114.1557007
6/17/2020,113.5641632
6/18/2020,112.5719147
6/19/2020,114.3465118
6/22/2020,116.0924759
6/23/2020,115.5104828
6/24/2020,114.7758484
6/25/2020,114.212944
6/26/2020,112.8867722
6/29/2020,113.5927811
6/30/2020,114.2797165
7/1/2020,114.1938553
7/2/2020,113.7358856
7/6/2020,113.4305801
7/7/2020,121.1204681
7/8/2020,118.7257385
7/9/2020,121.8837357
7/10/2020,124.6791763
7/13/2020,123.5724869
7/14/2020,125.9481201
7/15/2020,125.938591
7/16/2020,126.129364
7/17/2020,125.6905212
7/20/2020,125.4329147
7/21/2020,126.2534485
7/22/2020,126.5682831
7/23/2020,125.5951004
7/24/2020,125.2134933
7/27/2020,125.1848679
7/28/2020,125.7095871
7/29/2020,124.688736
7/30/2020,124.1449051
7/31/2020,123.4579544
8/3/2020,123.3625641
8/4/2020,125.5951004
8/5/2020,123.8491592
8/6/2020,123.4102783
8/7/2020,124.0018005
8/10/2020,125.8241043
8/11/2020,124.2212219
8/12/2020,125.8336334
8/13/2020,126.312645
8/14/2020,127.0311356
8/17/2020,129.9051514
8/18/2020,129.0525208
8/19/2020,126.8491287
8/20/2020,125.0863953
8/21/2020,126.10186
8/24/2020,125.8144836
8/25/2020,125.1438751
8/26/2020,125.2109299
8/27/2020,130.8918915
8/28/2020,134.4077606
8/31/2020,133.0186768
9/1/2020,141.3915863
9/2/2020,141.4777985
9/3/2020,138.4696503
9/4/2020,136.8314972
9/8/2020,132.6354675
9/9/2020,134.0149536
9/10/2020,131.0643311
9/11/2020,130.9589233
9/14/2020,131.5529022
9/15/2020,131.5912323
9/16/2020,130.5374298
9/17/2020,130.9493561
9/18/2020,129.608139
9/21/2020,131.3134155
9/22/2020,132.5013275
9/23/2020,130.2787323
9/24/2020,130.9589233
9/25/2020,131.5050201
9/28/2020,131.4858398
9/29/2020,131.3804626
9/30/2020,134.0341339
10/1/2020,137.0710297
10/2/2020,134.59935
10/5/2020,135.8447418
10/6/2020,134.7238922
10/7/2020,134.9729767
10/8/2020,135.4232483
10/9/2020,136.7835999
10/12/2020,138.1918793
10/13/2020,140.0886993
10/14/2020,137.8948669
10/15/2020,138.4601288
10/16/2020,138.6325226
10/19/2020,136.9464569
10/20/2020,137.8565521
10/21/2020,138.3355713
10/22/2020,137.5212402
10/23/2020,137.8086548
10/26/2020,136.1896515
10/27/2020,136.869812
10/28/2020,134.1586456
10/29/2020,134.0436859
10/30/2020,132.9228363
11/2/2020,134.5035248
11/3/2020,136.7835999
11/4/2020,135.9980621
11/5/2020,137.4446259
11/6/2020,139.6480103
11/9/2020,137.511673
11/10/2020,139.4468231
11/11/2020,141.7651825
11/12/2020,142.004715
11/13/2020,144.2177124
11/16/2020,146.0379028
11/17/2020,143.096817
11/18/2020,142.828598
11/19/2020,145.7313232
11/20/2020,143.9302979
11/23/2020,144.5913239
11/24/2020,145.0032654
11/25/2020,145.4535217
11/27/2020,145.2332001
11/30/2020,146.3731842
12/1/2020,146.2294922
12/2/2020,144.1985321
12/3/2020,143.0297852
12/4/2020,142.6561584
12/7/2020,141.8897552
12/8/2020,143.1734772
12/9/2020,142.0430298
12/10/2020,141.3795929
12/11/2020,141.3411407
12/14/2020,140.0430908
12/15/2020,139.9757843
12/16/2020,139.8315887
12/17/2020,140.475769
12/18/2020,140.331543
12/21/2020,140.3507843
12/22/2020,138.648941
12/23/2020,137.7066498
12/24/2020,137.9758606
12/28/2020,139.6296539
12/29/2020,138.7450867
12/30/2020,138.6296997
12/31/2020,138.6008453
1/4/2021,140.8892365
1/5/2021,140.139267
1/6/2021,141.0142517
1/7/2021,141.0045929
1/8/2021,140.9853668
1/11/2021,141.6199799
1/12/2021,143.2353058
1/13/2021,141.773819
1/14/2021,141.3123016
1/15/2021,139.071991
1/19/2021,137.8701019
1/20/2021,139.908493
1/21/2021,139.2739105
1/22/2021,140.6969147
1/25/2021,140.5719299
1/26/2021,141.8314972
1/27/2021,138.3027802
1/28/2021,138.2162323
1/29/2021,135.0817413
2/1/2021,133.9087219
2/2/2021,135.3509521
2/3/2021,135.7644196
2/4/2021,137.0432129
2/5/2021,138.8027802
2/8/2021,139.4469604
2/9/2021,140.2161865
2/10/2021,138.581604
2/11/2021,138.4758606
2/12/2021,138.9085388
2/16/2021,140.0527191
2/17/2021,141.5334167
2/18/2021,132.360672
2/19/2021,133.0145111
2/22/2021,132.3895111
2/23/2021,130.2549896
2/24/2021,128.0819855
2/25/2021,126.8704834
2/26/2021,124.9186478
3/1/2021,126.3128281
3/2/2021,125.1013107
3/3/2021,122.6783295
3/4/2021,122.6206436
3/5/2021,124.149437
3/8/2021,122.9571838
3/9/2021,123.928299
3/10/2021,127.0916443
3/11/2021,127.0435791
3/12/2021,128.956955
3/15/2021,128.2935181
3/16/2021,128.2550507
3/17/2021,127.1877975
3/18/2021,125.527092
3/19/2021,127.1974564
3/22/2021,127.8057175
3/23/2021,129.3216095
3/24/2021,128.5201874
3/25/2021,129.3891602
3/26/2021,130.4705811
3/29/2021,131.9574585
3/30/2021,131.0595398
3/31/2021,131.1464386
4/1/2021,130.9436493
4/5/2021,134.6222839
4/6/2021,135.2691956
4/7/2021,134.9795074
4/8/2021,134.8926239
4/9/2021,134.9602203
4/12/2021,134.9795074
4/13/2021,134.5643311
4/14/2021,134.5160828
4/15/2021,135.3271332
4/16/2021,135.7615967
4/19/2021,134.8926239
4/20/2021,135.9353638
4/21/2021,136.3312378
4/22/2021,134.8540192
4/23/2021,135.0760803
4/26/2021,133.1546936
4/27/2021,133.60849
4/28/2021,133.1353912
4/29/2021,134.8153992
4/30/2021,135.0857391
5/3/2021,137.2195435
5/4/2021,135.8678284
5/5/2021,135.7519379
5/6/2021,136.7212677
5/7/2021,135.8973389
5/10/2021,136.4983215
5/11/2021,135.2673035
5/12/2021,131.7680664
5/13/2021,133.9974823
5/14/2021,135.238205
5/17/2021,134.6275635
5/18/2021,137.5548706
5/19/2021,137.5645447
5/20/2021,138.0491943
5/21/2021,137.399765
5/24/2021,137.4094543
5/25/2021,137.9716797
5/26/2021,137.8068848
5/27/2021,137.3416138
5/28/2021,137.6711884
6/1/2021,137.312561
6/2/2021,137.0120697
6/3/2021,137.2543793
6/4/2021,137.4967194
6/7/2021,136.5758514
6/8/2021,135.5387115
6/9/2021,134.8117218
6/10/2021,135.5871735
6/11/2021,136.4304352
6/14/2021,136.2462921
6/15/2021,135.7034912
6/16/2021,132.9409332
6/17/2021,133.493454
6/18/2021,131.021698
6/21/2021,132.2139587
6/22/2021,132.8246155
6/23/2021,131.7874756
6/24/2021,132.708313
6/25/2021,134.2785797
6/28/2021,133.8618164
6/29/2021,133.0863342
6/30/2021,136.6921844
7/1/2021,135.044342
7/2/2021,135.8101044
7/6/2021,135.6453247
7/7/2021,135.4223633
7/8/2021,135.3060608
7/9/2021,135.994278
7/12/2021,135.7519531
7/13/2021,136.265686
7/14/2021,137.2059021
7/15/2021,137.312561
7/16/2021,137.2156067
7/19/2021,136.8957367
7/20/2021,137.516098
7/21/2021,136.8375702
7/22/2021,136.9345093
7/23/2021,138.0588989
7/26/2021,138.2527618
7/27/2021,138.2624664
7/28/2021,137.7002716
7/29/2021,137.8747559
7/30/2021,138.1752167
8/2/2021,137.8553619
8/3/2021,139.40625
8/4/2021,138.4563293
8/5/2021,141.0249939
8/6/2021,140.7729492
8/9/2021,141.1122131
8/10/2021,144.1170959
8/11/2021,145.4062805
8/12/2021,145.0171051
8/13/2021,145.47435
8/16/2021,146.6613007
8/17/2021,146.6126404
8/18/2021,145.0560455
8/19/2021,146.0386505
8/20/2021,147.3422852
8/23/2021,146.3694305
8/24/2021,144.8614349
8/25/2021,144.9198456
8/26/2021,143.3535004
8/27/2021,142.5460052
8/30/2021,143.6940002
8/31/2021,144.0831451
9/1/2021,143.7718506
9/2/2021,144.5306702
9/3/2021,145.2019501
9/7/2021,143.2756653
9/8/2021,143.4605255
9/9/2021,142.4487152
9/10/2021,141.9331055
9/13/2021,141.1256104
9/14/2021,140.3862305
9/15/2021,140.6294403
9/16/2021,141.096405
9/17/2021,140.8045502
9/20/2021,138.8685455
9/21/2021,139.1409302
9/22/2021,138.8199005
9/23/2021,138.8977203
9/24/2021,139.2868652
9/27/2021,138.3918304
9/28/2021,136.6892853
9/29/2021,136.6309204
9/30/2021,135.5996704
10/1/2021,133.3328552
10/4/2021,132.048645
10/5/2021,132.9145203
10/6/2021,133.8874207
10/7/2021,135.4634552
10/8/2021,135.8721008
10/11/2021,135.7456055
10/12/2021,135.5996704
10/13/2021,134.6170502
10/14/2021,136.0763855
10/15/2021,136.7379456
10/18/2021,137.8372955
10/19/2021,140.7656403
10/20/2021,142.0401154
10/21/2021,142.8281403
10/22/2021,144.3166504
10/25/2021,145.9899902
10/26/2021,144.7155304
10/27/2021,143.5286102
10/28/2021,144.4236755
10/29/2021,145.3673401
11/1/2021,145.7273102
11/2/2021,145.6592102
11/3/2021,146.1067352
11/4/2021,147.1769257
11/5/2021,146.1553802
11/8/2021,145.2214203
11/9/2021,145.7273102
11/10/2021,144.4139252
11/11/2021,144.4723053
11/12/2021,143.7523956
11/15/2021,142.9254303
11/16/2021,139.2868652
11/17/2021,138.0902252
11/18/2021,139.2771606
11/19/2021,138.5280457
11/22/2021,140.8531952
11/23/2021,141.8552399
11/24/2021,142.5654449
11/26/2021,140.9699402
11/29/2021,138.7615051
11/30/2021,136.8157654
12/1/2021,133.4204102
12/2/2021,131.7957458
12/3/2021,133.7803802
12/6/2021,135.22995
12/7/2021,134.7921906
12/8/2021,133.4301453
12/9/2021,135.2860565
12/10/2021,137.7573547
12/13/2021,140.2384338
12/14/2021,141.5766296
12/15/2021,142.3873749
12/16/2021,140.0137482
12/17/2021,135.5302429
12/20/2021,135.9698181
12/21/2021,136.3800659
12/22/2021,136.5559082
12/23/2021,136.2530975
12/27/2021,137.4936218
12/28/2021,139.4667358
12/29/2021,139.3983612
12/30/2021,139.8476868
12/31/2021,141.3324127
1/3/2022,141.293335
1/4/2022,138.704834
1/5/2022,140.5802917
1/6/2022,140.1895599
1/7/2022,141.5277863
1/10/2022,141.2542725
1/11/2022,140.853775
1/12/2022,140.1114044
1/13/2022,142.0943451
1/14/2022,141.6938324
1/18/2022,139.2127686
1/19/2022,140.599823
1/20/2022,137.9429321
1/21/2022,136.9368439
1/24/2022,136.9466095
1/25/2022,133.9673767
1/26/2022,132.5998535
1/27/2022,132.6877747
1/28/2022,134.3287811
1/31/2022,136.5656586
2/1/2022,137.640152
2/2/2022,137.581543
2/3/2022,137.718277
2/4/2022,136.0968018
2/7/2022,134.7585907
2/8/2022,134.7878876
2/9/2022,134.4948578
2/10/2022,132.922226
2/11/2022,132.1896362
2/14/2022,130.841629
2/15/2022,131.2518921
2/16/2022,130.4313812
2/17/2022,135.6572418
2/18/2022,134.7878876
2/22/2022,133.2836151
2/23/2022,131.9161224
2/24/2022,131.4081726
2/25/2022,133.2152557
2/28/2022,132.0235748
3/1/2022,132.8343048
3/2/2022,133.0003662
3/3/2022,136.057724
3/4/2022,139.5058136
3/7/2022,138.3825073
3/8/2022,135.5205078
3/9/2022,136.2237701
3/10/2022,139.3202057
3/11/2022,138.7732239
3/14/2022,140.7072754
3/15/2022,142.39711
3/16/2022,141.9770966
3/17/2022,142.1928253
3/18/2022,142.6144714
3/21/2022,141.4279785
3/22/2022,141.0063477
3/23/2022,139.192276
3/24/2022,140.0551605
3/25/2022,140.6631317
3/28/2022,143.1635895
3/29/2022,144.3696899
3/30/2022,146.9584045
3/31/2022,146.0268707
4/1/2022,148.0762634
4/4/2022,148.1056824
4/5/2022,148.5273285
4/6/2022,151.9789581
4/7/2022,153.4988251
4/8/2022,154.3519287
4/11/2022,151.2925415
4/12/2022,150.2531281
4/13/2022,154.1656189
4/14/2022,154.0283356
4/18/2022,152.8516541
4/19/2022,154.5872498
4/20/2022,156.5288086
4/21/2022,156.7641296
4/22/2022,153.8126068
4/25/2022,153.8910522
4/26/2022,152.2829285
4/27/2022,151.2435303
4/28/2022,153.1752472
4/29/2022,150.0178223
5/2/2022,149.02742
5/3/2022,149.5471191
5/4/2022,151.6161194
5/5/2022,150.3170776
5/6/2022,147.1875
5/9/2022,148.9097443
5/10/2022,146.8135376
5/11/2022,145.2782898
5/12/2022,145.1405029
5/13/2022,145.7014618
5/16/2022,145.8589325
5/17/2022,129.2663879
5/18/2022,120.4878769
5/19/2022,117.1811752
5/20/2022,117.3091125
5/23/2022,120.6551819
5/24/2022,122.1609116
5/25/2022,121.4129715
5/26/2022,124.0012512
5/27/2022,126.4419022
5/31/2022,126.5895309
6/1/2022,123.4599686
6/2/2022,125.4872971
6/3/2022,123.3320313
6/6/2022,122.889183
6/7/2022,121.4129715
6/8/2022,120.3599472
6/9/2022,119.1002426
6/10/2022,119.7694626
6/13/2022,117.5157928
6/14/2022,117.5649872
6/15/2022,117.4862595
6/16/2022,118.7065964
6/17/2022,116.4135513
6/21/2022,120.2319946
6/22/2022,118.7754822
6/23/2022,121.6590042
6/24/2022,121.7574158
6/27/2022,122.1510696
6/28/2022,120.4288406
6/29/2022,119.9859695
6/30/2022,119.6513519
7/1/2022,120.6847076
7/5/2022,122.2790146
7/6/2022,123.1450424
7/7/2022,123.3320313
7/8/2022,123.4107666
7/11/2022,123.4599686
7/12/2022,123.0859909
7/13/2022,123.3812485
7/14/2022,125.7923737
7/15/2022,127.0225525
7/18/2022,126.7273178
7/19/2022,127.504776
7/20/2022,128.5676422
7/21/2022,130.4473419
7/22/2022,130.1127472
7/25/2022,129.9257507
7/26/2022,120.0450211
7/27/2022,124.5818863
7/28/2022,127.6917572
7/29/2022,129.9552765
8/1/2022,130.4374847
8/2/2022,130.5752716
8/3/2022,128.4298553
8/4/2022,123.578064
8/5/2022,124.5720444
8/8/2022,125.585701
8/9/2022,126.8257217
8/10/2022,127.0914383
8/11/2022,128.3170776
8/12/2022,130.6893005
8/15/2022,131.0649109
8/16/2022,137.7565155
8/17/2022,137.9047852
8/18/2022,137.4599915
8/19/2022,135.4337158
8/22/2022,133.0121002
8/23/2022,132.4486847
8/24/2022,133.4074707
8/25/2022,134.2970428
8/26/2022,130.0764771
8/29/2022,131.3416595
8/30/2022,130.9462738
8/31/2022,131.0154724
9/1/2022,132.9231262
9/2/2022,131.4602661
9/6/2022,130.8079071
9/7/2022,134.1685486
9/8/2022,134.8505554
9/9/2022,135.2557983
9/12/2022,136.4715881
9/13/2022,133.6545563
9/14/2022,133.3580322
9/15/2022,131.9248199
9/16/2022,131.648056
9/19/2022,132.7748871
9/20/2022,132.0039063
9/21/2022,133.2097778
9/22/2022,131.8457489
9/23/2022,128.554306
9/26/2022,129.7898254
9/27/2022,129.4339905
9/28/2022,131.568985
9/29/2022,130.7189484
9/30/2022,128.1984711
10/3/2022,130.995697
10/4/2022,132.6957855
10/5/2022,131.3811798
10/6/2022,130.1555328
10/7/2022,127.0716705
10/10/2022,127.8228683
10/11/2022,131.134079
10/12/2022,129.6514435
10/13/2022,130.7485962
10/14/2022,128.9200134
10/17/2022,129.8491211
10/18/2022,132.5870667
10/19/2022,132.2114563
10/20/2022,132.5376282
10/21/2022,135.2162781
10/24/2022,137.7960663
10/25/2022,138.4484253
10/26/2022,139.5060425
10/27/2022,139.1007538
10/28/2022,140.8601685
10/31/2022,140.682251
11/1/2022,140.0496674
11/2/2022,139.1205292
11/3/2022,139.0908966
11/4/2022,139.3380127
11/7/2022,140.8008728
11/8/2022,141.1369019
11/9/2022,137.8553619
11/10/2022,140.7119141
11/11/2022,140.9293518
11/14/2022,136.7878723
11/15/2022,145.7330933
11/16/2022,146.7808075
11/17/2022,146.2866058
11/18/2022,148.4907837
11/21/2022,149.4001312
11/22/2022,149.9338989
11/23/2022,150.6554413
11/25/2022,151.2979279
11/28/2022,151.7328186
11/29/2022,151.1990814
11/30/2022,150.6554413
12/1/2022,151.5944366
12/2/2022,151.4461823
12/5/2022,149.8943481
12/6/2022,148.1547241
12/7/2022,147.3837738
12/8/2022,147.6119537
12/9/2022,144.1691895
12/12/2022,146.8579254
12/13/2022,146.3320923
12/14/2022,145.5185242
12/15/2022,144.218811
12/16/2022,141.6292877
12/19/2022,141.6789093
12/20/2022,142.9190979
12/21/2022,144.0402222
12/22/2022,142.3535614
12/23/2022,142.6412811
12/27/2022,142.6809692
12/28/2022,140.1807404
12/29/2022,141.0339966
12/30/2022,140.6768188
