Date,JP Morgan
2/12/2019,90.14833069
2/13/2019,90.57887268
2/14/2019,89.99016571
2/15/2019,92.7403183
2/19/2019,92.41521454
2/20/2019,92.86333466
2/21/2019,92.67002869
2/22/2019,92.25706482
2/25/2019,93.22357178
2/26/2019,92.51187134
2/27/2019,92.39763641
2/28/2019,91.6947403
3/1/2019,91.75624084
3/4/2019,91.54536438
3/5/2019,91.47507477
3/6/2019,91.13243103
3/7/2019,90.47343445
3/8/2019,90.50857544
3/11/2019,91.6859436
3/12/2019,91.41359711
3/13/2019,91.72110748
3/14/2019,92.55581665
3/15/2019,93.61895752
3/18/2019,94.18128204
3/19/2019,93.83862305
3/20/2019,91.83531189
3/21/2019,90.38555145
3/22/2019,87.65302277
3/25/2019,86.92373657
3/26/2019,87.79357147
3/27/2019,87.49485016
3/28/2019,88.48769379
3/29/2019,88.94460297
4/1/2019,91.94074249
4/2/2019,92.38008118
4/3/2019,92.56459808
4/4/2019,93.45880127
4/5/2019,93.23748016
4/8/2019,93.53848267
4/9/2019,92.84791565
4/10/2019,93.2640152
4/11/2019,94.05200195
4/12/2019,98.46110535
4/15/2019,97.33669281
4/16/2019,98.36372375
4/17/2019,101.1968613
4/18/2019,100.4531555
4/22/2019,100.5771103
4/23/2019,100.7010727
4/24/2019,100.5328445
4/25/2019,100.585968
4/26/2019,101.3473892
4/29/2019,102.8082275
4/30/2019,102.7462616
5/1/2019,101.9582825
5/2/2019,102.1796188
5/3/2019,102.8082275
5/6/2019,101.8963013
5/7/2019,100.2318268
5/8/2019,99.70059204
5/9/2019,99.62091827
5/10/2019,99.61206055
5/13/2019,96.90287781
5/14/2019,97.67313385
5/15/2019,97.30128479
5/16/2019,98.54962921
5/17/2019,98.07154083
5/20/2019,98.58505249
5/21/2019,98.92150116
5/22/2019,98.11579132
5/23/2019,96.18572235
5/24/2019,97.13304901
5/28/2019,96.07948303
5/29/2019,95.81386566
5/30/2019,94.78686523
5/31/2019,93.81295776
6/3/2019,94.25562286
6/4/2019,97.15960693
6/5/2019,97.50491333
6/6/2019,97.71740723
6/7/2019,96.64611816
6/10/2019,97.69082642
6/11/2019,97.99187469
6/12/2019,96.74349976
6/13/2019,96.98254395
6/14/2019,97.23045349
6/17/2019,96.69923401
6/18/2019,98.01841736
6/19/2019,97.31013489
6/20/2019,97.5580368
6/21/2019,96.89402008
6/24/2019,96.20343018
6/25/2019,95.40661621
6/26/2019,96.04405975
6/27/2019,96.3628006
6/28/2019,98.98348236
7/1/2019,100.6479568
7/2/2019,100.7541809
7/3/2019,100.593689
7/5/2019,101.1910858
7/8/2019,100.6382751
7/9/2019,101.0662613
7/10/2019,100.7720337
7/11/2019,101.7349777
7/12/2019,102.8049316
7/15/2019,101.5566483
7/16/2019,102.644455
7/17/2019,101.6368942
7/18/2019,102.2432251
7/19/2019,101.2356796
7/22/2019,101.8865738
7/23/2019,103.7500687
7/24/2019,104.1691513
7/25/2019,103.1705093
7/26/2019,103.6252365
7/29/2019,103.2953415
7/30/2019,103.0635071
7/31/2019,103.4290924
8/1/2019,100.7006836
8/2/2019,100.6917801
8/5/2019,97.69589996
8/6/2019,98.46269989
8/7/2019,96.32278442
8/8/2019,97.95449066
8/9/2019,97.84747314
8/12/2019,96.01072693
8/13/2019,97.49080658
8/14/2019,93.44282532
8/15/2019,93.79946136
8/16/2019,96.04637146
8/19/2019,96.91127014
8/20/2019,95.68080902
8/21/2019,95.94830322
8/22/2019,96.93803406
8/23/2019,94.53060913
8/26/2019,95.2884903
8/27/2019,94.28096771
8/28/2019,95.22608948
8/29/2019,97.38382721
8/30/2019,97.95449066
9/3/2019,96.79535675
9/4/2019,97.96339417
9/5/2019,100.1924667
9/6/2019,100.406456
9/9/2019,102.894104
9/10/2019,104.2048111
9/11/2019,104.4901276
9/12/2019,105.1320953
9/13/2019,107.2006607
9/16/2019,106.2466354
9/17/2019,105.7205887
9/18/2019,106.781601
9/19/2019,106.4427948
9/20/2019,106.0148163
9/23/2019,105.9969788
9/24/2019,104.6149597
9/25/2019,105.2123413
9/26/2019,104.3474579
9/27/2019,104.9626846
9/30/2019,104.9359283
10/1/2019,103.0278549
10/2/2019,100.9771042
10/3/2019,100.8333054
10/4/2019,103.0173187
10/7/2019,102.7926178
10/8/2019,100.5007629
10/9/2019,101.2287598
10/10/2019,102.6488113
10/11/2019,104.3834534
10/14/2019,104.6620636
10/15/2019,107.8167496
10/16/2019,107.565094
10/17/2019,108.1672821
10/18/2019,108.3560257
10/21/2019,111.0433655
10/22/2019,112.1578369
10/23/2019,112.454422
10/24/2019,112.3735352
10/25/2019,113.2723007
10/28/2019,113.7037277
10/29/2019,113.6318283
10/30/2019,113.0026779
10/31/2019,112.2746735
11/1/2019,114.8631363
11/4/2019,115.7798996
11/5/2019,116.0315475
11/6/2019,116.2113037
11/7/2019,116.8404388
11/8/2019,117.1819839
11/11/2019,116.7685471
11/12/2019,116.0854645
11/13/2019,115.4743042
11/14/2019,115.5821381
11/15/2019,116.4180145
11/18/2019,117.3976669
11/19/2019,117.3617249
11/20/2019,116.5078964
11/21/2019,116.7775192
11/22/2019,117.5504608
11/25/2019,118.1796112
11/26/2019,118.3413849
11/27/2019,118.6919098
11/29/2019,118.4222717
12/2/2019,118.1616364
12/3/2019,116.6427002
12/4/2019,118.9435425
12/5/2019,119.5906525
12/6/2019,121.3702393
12/9/2019,120.8040237
12/10/2019,120.8849182
12/11/2019,120.5972977
12/12/2019,124.0485992
12/13/2019,122.9610748
12/16/2019,123.4374466
12/17/2019,124.1923828
12/18/2019,124.0665588
12/19/2019,123.4464188
12/20/2019,123.3475418
12/23/2019,123.3115768
12/24/2019,123.6531296
12/26/2019,124.9653549
12/27/2019,125.0552216
12/30/2019,124.5968704
12/31/2019,125.2888794
1/2/2020,126.8078384
1/3/2020,125.134407
1/6/2020,125.0349121
1/7/2020,122.9092407
1/8/2020,123.8680649
1/9/2020,124.3203049
1/10/2020,123.0811234
1/13/2020,124.1032181
1/14/2020,125.5505066
1/15/2020,123.6690674
1/16/2020,124.1484604
1/17/2020,125.0077896
1/21/2020,123.7776031
1/22/2020,123.6328735
1/23/2020,123.5062103
1/24/2020,120.4398575
1/27/2020,119.4267578
1/28/2020,121.5976715
1/29/2020,121.4167633
1/30/2020,122.9182587
1/31/2020,119.7252502
2/3/2020,120.638855
2/4/2020,122.3755646
2/5/2020,124.4560013
2/6/2020,124.4740982
2/7/2020,124.0761108
2/10/2020,124.5916901
2/11/2020,124.8268814
2/12/2020,124.8268814
2/13/2020,124.7183456
2/14/2020,124.3384323
2/18/2020,122.6921539
2/19/2020,124.3655777
2/20/2020,124.3655777
2/21/2020,122.8459091
2/24/2020,119.5443497
2/25/2020,114.2075424
2/26/2020,114.5512619
2/27/2020,109.7843323
2/28/2020,105.0264359
3/2/2020,109.9200134
3/3/2020,105.795311
3/4/2020,108.4094391
3/5/2020,103.0907211
3/6/2020,97.76296234
3/9/2020,84.52045441
3/10/2020,91.08742523
3/11/2020,86.7999115
3/12/2020,79.64498901
3/13/2020,93.99101257
3/16/2020,79.92539215
3/17/2020,84.80992126
3/18/2020,75.88208771
3/19/2020,77.15747833
3/20/2020,75.52928925
3/23/2020,71.48600006
3/24/2020,79.98871613
3/25/2020,82.97369385
3/26/2020,88.75371552
3/27/2020,82.43096161
3/30/2020,84.57471466
3/31/2020,81.43596649
4/1/2020,76.30722046
4/2/2020,79.15652466
4/3/2020,76.8168335
4/6/2020,81.76126862
4/7/2020,82.83971405
4/8/2020,86.18473053
4/9/2020,93.91668701
4/13/2020,89.73995209
4/14/2020,87.28146362
4/15/2020,82.97679138
4/16/2020,79.8145752
4/17/2020,86.98901367
4/20/2020,83.81761932
4/21/2020,81.38654327
4/22/2020,81.65158081
4/23/2020,81.69728088
4/24/2020,82.90367889
4/27/2020,86.47718811
4/28/2020,87.08953857
4/29/2020,89.43836975
4/30/2020,87.519104
5/1/2020,85.2250824
5/4/2020,84.21062469
5/5/2020,84.08266449
5/6/2020,82.50154877
5/7/2020,83.36066437
5/8/2020,84.722435
5/11/2020,82.22736359
5/12/2020,79.54037476
5/13/2020,76.7985611
5/14/2020,79.98819733
5/15/2020,78.50760651
5/18/2020,82.66604614
5/19/2020,81.03923035
5/20/2020,83.47033691
5/21/2020,82.41017151
5/22/2020,81.77038574
5/26/2020,87.5739212
5/27/2020,92.64632416
5/28/2020,91.26625061
5/29/2020,88.93570709
6/1/2020,90.11469269
6/2/2020,90.41628265
6/3/2020,95.29671478
6/4/2020,97.27998352
6/5/2020,101.6577759
6/8/2020,103.6867218
6/9/2020,101.027153
6/10/2020,96.93267822
6/11/2020,88.84430695
6/12/2020,91.27539063
6/15/2020,92.53662872
6/16/2020,93.2769165
6/17/2020,90.91895294
6/18/2020,90.42542267
6/19/2020,89.39267731
6/22/2020,88.42389679
6/23/2020,89.50234985
6/24/2020,86.51376343
6/25/2020,89.52975464
6/26/2020,84.62189484
6/29/2020,84.99659729
6/30/2020,85.96537781
7/1/2020,85.23423767
7/2/2020,85.51110077
7/6/2020,87.67054749
7/7/2020,85.19731903
7/8/2020,86.10171509
7/9/2020,84.23755646
7/10/2020,88.84256744
7/13/2020,90.1160965
7/14/2020,90.63290405
7/15/2020,92.03562927
7/16/2020,92.29403687
7/17/2020,90.58674622
7/20/2020,89.79310608
7/21/2020,91.74032593
7/22/2020,91.07585907
7/23/2020,91.34350586
7/24/2020,90.69750214
7/27/2020,89.42395782
7/28/2020,89.81156158
7/29/2020,91.98948669
7/30/2020,89.53469849
7/31/2020,89.18402863
8/3/2020,88.68569183
8/4/2020,88.17812347
8/5/2020,89.71005249
8/6/2020,89.73773956
8/7/2020,91.7126236
8/10/2020,92.87541199
8/11/2020,95.81008148
8/12/2020,94.99797058
8/13/2020,94.47193909
8/14/2020,94.50886536
8/17/2020,92.01716614
8/18/2020,90.73440552
8/19/2020,90.94665527
8/20/2020,89.85769653
8/21/2020,89.81156158
8/24/2020,92.34016418
8/25/2020,92.74622345
8/26/2020,91.44499969
8/27/2020,94.45348358
8/28/2020,94.84107971
8/31/2020,92.46012878
9/1/2020,92.41398621
9/2/2020,93.80749512
9/3/2020,93.51219177
9/4/2020,95.53321075
9/8/2020,92.21096039
9/9/2020,93.08766937
9/10/2020,92.1279068
9/11/2020,93.27223969
9/14/2020,94.56423187
9/15/2020,91.62033844
9/16/2020,92.0079422
9/17/2020,90.95589447
9/18/2020,90.76210022
9/21/2020,87.95663452
9/22/2020,86.99686432
9/23/2020,85.58491516
9/24/2020,85.51110077
9/25/2020,86.2585907
9/28/2020,88.74106598
9/29/2020,87.99355316
9/30/2020,88.84256744
10/1/2020,89.4885788
10/2/2020,90.33757782
10/5/2020,92.24698639
10/6/2020,91.29694366
10/7/2020,92.88964844
10/8/2020,94.79904938
10/9/2020,94.25882721
10/12/2020,95.41378784
10/13/2020,93.86764526
10/14/2020,93.34604645
10/15/2020,94.74317169
10/16/2020,94.5475769
10/19/2020,92.95485687
10/20/2020,93.48577118
10/21/2020,92.55434418
10/22/2020,95.82359314
10/23/2020,96.68980408
10/26/2020,94.29608154
10/27/2020,92.51709747
10/28/2020,89.91846466
10/29/2020,90.50524139
10/30/2020,91.31556702
11/2/2020,93.37398529
11/3/2020,96.31724548
11/4/2020,93.37398529
11/5/2020,97.19277954
11/6/2020,95.89811707
11/9/2020,108.8819962
11/10/2020,108.5280457
11/11/2020,106.9073868
11/12/2020,105.594101
11/13/2020,106.2554092
11/16/2020,109.2545547
11/17/2020,108.1461792
11/18/2020,107.3451462
11/19/2020,107.6338959
11/20/2020,106.7117996
11/23/2020,109.7854614
11/24/2020,114.8616638
11/25/2020,113.6601257
11/27/2020,112.9056854
11/30/2020,109.7947693
12/1/2020,111.5271988
12/2/2020,113.6694412
12/3/2020,112.924324
12/4/2020,113.9488754
12/7/2020,113.5204086
12/8/2020,113.6321869
12/9/2020,112.747345
12/10/2020,112.0208359
12/11/2020,111.3595428
12/14/2020,110.1859741
12/15/2020,112.0674286
12/16/2020,112.393425
12/17/2020,111.4620056
12/18/2020,110.912468
12/21/2020,115.075882
12/22/2020,113.3248291
12/23/2020,116.4916229
12/24/2020,115.979332
12/28/2020,116.7430954
12/29/2020,116.4357376
12/30/2020,116.761734
12/31/2020,118.3544388
1/4/2021,117.2367477
1/5/2021,117.8746719
1/6/2021,123.4095688
1/7/2021,127.4622574
1/8/2021,127.6029816
1/11/2021,129.5073395
1/12/2021,131.5430603
1/13/2021,131.6650391
1/14/2021,132.4342804
1/15/2021,130.0608521
1/19/2021,129.4979401
1/20/2021,127.5560303
1/21/2021,126.4865952
1/22/2021,125.5109634
1/25/2021,123.9442902
1/26/2021,123.4377289
1/27/2021,119.9479141
1/28/2021,122.0586853
1/29/2021,120.7077866
2/1/2021,121.5990143
2/2/2021,125.3421021
2/3/2021,126.7774277
2/4/2021,129.6949615
2/5/2021,129.4416656
2/8/2021,131.4680328
2/9/2021,130.9426727
2/10/2021,131.0177307
2/11/2021,130.6518555
2/12/2021,132.5093384
2/16/2021,135.6989136
2/17/2021,136.1210938
2/18/2021,136.5807648
2/19/2021,138.8603973
2/22/2021,140.1643829
2/23/2021,141.2901154
2/24/2021,143.7761383
2/25/2021,141.8248444
2/26/2021,138.0630035
3/1/2021,141.1869202
3/2/2021,140.7272339
3/3/2021,143.4477997
3/4/2021,141.2432251
3/5/2021,141.5715485
3/8/2021,143.4477997
3/9/2021,142.4346161
3/10/2021,145.5304108
3/11/2021,144.7705383
3/12/2021,146.4873047
3/15/2021,145.7555695
3/16/2021,144.0106659
3/17/2021,145.4928894
3/18/2021,147.8944702
3/19/2021,145.5398102
3/22/2021,141.6278534
3/23/2021,140.2112885
3/24/2021,141.2994843
3/25/2021,143.1100616
3/26/2021,145.4928894
3/29/2021,143.2320251
3/30/2021,144.920639
3/31/2021,142.8098907
4/1/2021,144.198288
4/5/2021,144.9626312
4/6/2021,143.943512
4/7/2021,146.1988068
4/8/2021,146.3781281
4/9/2021,147.4727325
4/12/2021,147.1613312
4/13/2021,145.4061432
4/14/2021,142.6884766
4/15/2021,143.5943451
4/16/2021,144.6606903
4/19/2021,144.0473022
4/20/2021,140.8577881
4/21/2021,142.0562134
4/22/2021,139.0648804
4/23/2021,141.7259216
4/26/2021,142.0750885
4/27/2021,142.7262115
4/28/2021,143.6509705
4/29/2021,146.4441528
4/30/2021,145.1419373
5/3/2021,144.7173157
5/4/2021,146.7178192
5/5/2021,148.6428528
5/6/2021,151.634201
5/7/2021,152.1532288
5/10/2021,152.1343384
5/11/2021,149.6053619
5/12/2021,148.5768127
5/13/2021,152.3985596
5/14/2021,154.7671204
5/17/2021,155.3899231
5/18/2021,153.2006683
5/19/2021,152.0305328
5/20/2021,151.7663269
5/21/2021,153.4931793
5/24/2021,154.3236084
5/25/2021,152.7288513
5/26/2021,152.7099762
5/27/2021,155.0879669
5/28/2021,154.9841309
6/1/2021,156.6921539
6/2/2021,156.7015991
6/3/2021,156.8053589
6/4/2021,157.0601654
6/7/2021,156.3241272
6/8/2021,155.7013092
6/9/2021,153.7574158
6/10/2021,151.3605499
6/11/2021,151.2567291
6/14/2021,148.6900482
6/15/2021,146.4347076
6/16/2021,147.4633026
6/17/2021,143.2074432
6/18/2021,139.5838776
6/21/2021,141.9524384
6/22/2021,141.744812
6/23/2021,142.6035309
6/24/2021,143.9152069
6/25/2021,145.3684235
6/28/2021,145.6326447
6/29/2021,145.4533539
6/30/2021,146.7744446
7/1/2021,148.2276459
7/2/2021,148.0852814
7/6/2021,145.5986938
7/7/2021,145.7695313
7/8/2021,143.2544556
7/9/2021,147.8385162
7/12/2021,149.9550018
7/13/2021,147.7246399
7/14/2021,147.2216492
7/15/2021,147.5443268
7/16/2021,144.1750793
7/19/2021,139.4865875
7/20/2021,142.0870972
7/21/2021,145.0767059
7/22/2021,143.2449646
7/23/2021,142.9697418
7/26/2021,143.928299
7/27/2021,143.7384796
7/28/2021,143.975769
7/29/2021,145.2095642
7/30/2021,144.0516968
8/2/2021,143.4727478
8/3/2021,145.1051941
8/4/2021,143.5392151
8/5/2021,145.3519135
8/6/2021,149.4804535
8/9/2021,149.3191071
8/10/2021,151.1508179
8/11/2021,152.9540863
8/12/2021,153.5520172
8/13/2021,151.8341675
8/16/2021,150.8376312
8/17/2021,149.0153961
8/18/2021,147.6582184
8/19/2021,146.424408
8/20/2021,146.8420105
8/23/2021,148.7211761
8/24/2021,149.6417999
8/25/2021,152.7262878
8/26/2021,153.5140381
8/27/2021,154.7478485
8/30/2021,152.2707672
8/31/2021,151.8056946
9/1/2021,151.5873871
9/2/2021,152.2897339
9/3/2021,151.3691101
9/7/2021,151.1033936
9/8/2021,150.4295349
9/9/2021,151.0843964
9/10/2021,149.3475647
9/13/2021,151.7202606
9/14/2021,149.0723724
9/15/2021,150.106842
9/16/2021,150.0404053
9/17/2021,149.6512604
9/20/2021,145.1716003
9/21/2021,145.1905823
9/22/2021,147.9714203
9/23/2021,152.9730377
9/24/2021,154.7383728
9/27/2021,158.4777222
9/28/2021,157.6235962
9/29/2021,157.5001984
9/30/2021,155.3552704
10/1/2021,158.6201172
10/4/2021,158.4492645
10/5/2021,161.0367889
10/6/2021,161.3804932
10/7/2021,162.4021454
10/8/2021,162.5262604
10/11/2021,159.1080627
10/12/2021,157.8859558
10/13/2021,153.7230072
10/14/2021,156.0813446
10/15/2021,159.079422
10/18/2021,159.0221405
10/19/2021,160.9508514
10/20/2021,163.1182556
10/21/2021,161.8388214
10/22/2021,164.0157776
10/25/2021,163.2137146
10/26/2021,163.6529388
10/27/2021,160.2443085
10/28/2021,162.6599426
10/29/2021,162.2111816
11/1/2021,162.1252441
11/2/2021,162.7649689
11/3/2021,162.8222504
11/4/2021,160.6834869
11/5/2021,160.454361
11/8/2021,161.4187012
11/9/2021,160.1965485
11/10/2021,160.0437775
11/11/2021,160.034256
11/12/2021,159.3181152
11/15/2021,159.0316925
11/16/2021,157.8859558
11/17/2021,157.0361786
11/18/2021,155.6803436
11/19/2021,153.6466064
11/22/2021,156.9216003
11/23/2021,160.6739655
11/24/2021,159.41362
11/26/2021,154.6109619
11/29/2021,153.9425964
11/30/2021,151.6510773
12/1/2021,150.7535706
12/2/2021,153.9235382
12/3/2021,151.1355133
12/6/2021,152.9209595
12/7/2021,155.2220612
12/8/2021,153.446106
12/9/2021,153.2074127
12/10/2021,152.596344
12/13/2021,150.782196
12/14/2021,151.9375153
12/15/2021,150.8013
12/16/2021,153.159668
12/17/2021,149.6746368
12/20/2021,146.9821167
12/21/2021,149.0349274
12/22/2021,149.6173401
12/23/2021,150.1520386
12/27/2021,151.0113525
12/28/2021,151.4696808
12/29/2021,151.39328
12/30/2021,151.3169098
12/31/2021,151.1927948
1/3/2022,154.3913574
1/4/2022,160.2443085
1/5/2022,157.314682
1/6/2022,158.9860077
1/7/2022,160.5612793
1/10/2022,160.7149811
1/11/2022,160.8782654
1/12/2022,161.790741
1/13/2022,161.589035
1/14/2022,151.6572113
1/18/2022,145.2985382
1/19/2022,143.0509186
1/20/2022,141.8310547
1/21/2022,139.35289
1/24/2022,139.2280121
1/25/2022,140.7456512
1/26/2022,142.0807953
1/27/2022,139.5738068
1/28/2022,140.8224945
1/31/2022,142.7339478
2/1/2022,145.1832733
2/2/2022,144.0210419
2/3/2022,142.8299866
2/4/2022,146.5376129
2/7/2022,147.0274811
2/8/2022,149.7937775
2/9/2022,150.4181671
2/10/2022,149.7937775
2/11/2022,147.8439178
2/14/2022,146.4703979
2/15/2022,148.6123505
2/16/2022,148.8812866
2/17/2022,145.4522247
2/18/2022,146.134201
2/22/2022,145.8748474
2/23/2022,142.8203888
2/24/2022,138.843811
2/25/2022,142.1287994
2/28/2022,136.2023926
3/1/2022,131.0635529
3/2/2022,133.7818604
3/3/2022,132.8309174
3/4/2022,129.0944977
3/7/2022,124.1093826
3/8/2022,123.2352982
3/9/2022,128.1723785
3/10/2022,126.6547623
3/11/2022,123.802002
3/14/2022,125.0314713
3/15/2022,127.2502823
3/16/2022,132.9365845
3/17/2022,134.6174927
3/18/2022,134.5694733
3/21/2022,134.1372375
3/22/2022,136.9900055
3/23/2022,134.2621155
3/24/2022,135.1362
3/25/2022,136.317627
3/28/2022,135.3090668
3/29/2022,135.6068115
3/30/2022,134.9920959
3/31/2022,130.9386902
4/1/2022,129.9685669
4/4/2022,130.5448914
4/5/2022,129.0256653
4/6/2022,127.2355499
4/7/2022,126.8484802
4/8/2022,129.1708527
4/11/2022,128.6966858
4/12/2022,127.2839203
4/13/2022,123.1811142
4/14/2022,122.0392914
4/18/2022,124.3035889
4/19/2022,126.8775177
4/20/2022,127.3226318
4/21/2022,126.3356323
4/22/2022,122.7069626
4/25/2022,122.668251
4/26/2022,119.0395889
4/27/2022,117.4913635
4/28/2022,119.3492355
4/29/2022,115.4980164
5/2/2022,116.552742
5/3/2022,119.0492783
5/4/2022,122.9875793
5/5/2022,119.9104691
5/6/2022,119.7169418
5/9/2022,117.9171295
5/10/2022,115.0432205
5/11/2022,114.317482
5/12/2022,114.220726
5/13/2022,115.2367477
5/16/2022,114.433609
5/17/2022,118.2267685
5/18/2022,116.2043915
5/19/2022,114.481987
5/20/2022,113.5433731
5/23/2022,120.5684662
5/24/2022,122.2715225
5/25/2022,123.1230469
5/26/2022,125.2518768
5/27/2022,127.0226669
5/31/2022,127.9515839
6/1/2022,125.706665
6/2/2022,127.7290497
6/3/2022,125.9485703
6/6/2022,125.532486
6/7/2022,125.8614883
6/8/2022,123.8584671
6/9/2022,121.2554932
6/10/2022,115.6818771
6/13/2022,112.2370529
6/14/2022,110.3694916
6/15/2022,111.675827
6/16/2022,109.7598877
6/17/2022,109.3728256
6/21/2022,112.0822296
6/22/2022,111.4532623
6/23/2022,110.234024
6/24/2022,113.524025
6/27/2022,112.6144333
6/28/2022,112.0725632
6/29/2022,111.5693817
6/30/2022,108.966423
7/1/2022,110.3598251
7/5/2022,109.9400558
7/6/2022,109.2274246
7/7/2022,111.9900818
7/8/2022,111.638649
7/11/2022,110.1743469
7/12/2022,110.2817307
7/13/2022,109.2469559
7/14/2022,105.4300003
7/15/2022,110.2621994
7/18/2022,109.1298141
7/19/2022,111.8338928
7/20/2022,111.8143692
7/21/2022,112.5758057
7/22/2022,112.0291367
7/25/2022,112.4781876
7/26/2022,110.7210236
7/27/2022,112.4977036
7/28/2022,112.0779419
7/29/2022,112.6148605
8/1/2022,111.492218
8/2/2022,109.7545776
8/3/2022,110.9065018
8/4/2022,109.6862411
8/5/2022,113.0053406
8/8/2022,111.628891
8/9/2022,112.6343842
8/10/2022,115.5727539
8/11/2022,117.2811127
8/12/2022,119.2237549
8/15/2022,119.5458984
8/16/2022,120.6880569
8/17/2022,119.6728058
8/18/2022,118.7454147
8/19/2022,115.8070374
8/22/2022,113.8936768
8/23/2022,112.7710419
8/24/2022,113.0443878
8/25/2022,115.7289429
8/26/2022,111.9412766
8/29/2022,111.6679382
8/30/2022,111.6874695
8/31/2022,111.0236511
9/1/2022,111.78508
9/2/2022,111.0041199
9/6/2022,111.0334091
9/7/2022,113.1420135
9/8/2022,115.7777481
9/9/2022,116.3341904
9/12/2022,117.71064
9/13/2022,113.6203384
9/14/2022,113.356781
9/15/2022,115.0651321
9/16/2022,114.2939301
9/19/2022,115.3482285
9/20/2022,113.0736694
9/21/2022,109.8131485
9/22/2022,108.5636139
9/23/2022,106.5428696
9/26/2022,104.2487869
9/27/2022,103.3311615
9/28/2022,105.4202347
9/29/2022,103.6337814
9/30/2022,102.0132828
10/3/2022,105.1664276
10/4/2022,110.0864868
10/5/2022,108.7272797
10/6/2022,106.5111618
10/7/2022,104.3837051
10/10/2022,103.4086075
10/11/2022,100.4242477
10/12/2022,102.0494003
10/13/2022,107.722641
10/14/2022,109.5152283
10/17/2022,114.1148834
10/18/2022,117.0499954
10/19/2022,114.7550964
10/20/2022,114.3808136
10/21/2022,120.3889389
10/24/2022,120.5366745
10/25/2022,120.85186
10/26/2022,122.2406235
10/27/2022,122.7232437
10/28/2022,124.1809464
10/31/2022,123.9839554
11/1/2022,126.2197647
11/2/2022,125.0575409
11/3/2022,125.2840729
11/4/2022,128.7116547
11/7/2022,129.3912659
11/8/2022,129.4700623
11/9/2022,127.7858276
11/10/2022,133.0453949
11/11/2022,133.2620697
11/14/2022,131.8930206
11/15/2022,130.9376221
11/16/2022,131.1149139
11/17/2022,130.5436401
11/18/2022,131.8240662
11/21/2022,131.0459595
11/22/2022,133.0059814
11/23/2022,134.4243011
11/25/2022,134.6803894
11/28/2022,132.3264008
11/29/2022,134.5030975
11/30/2022,136.0986786
12/1/2022,134.187912
12/2/2022,133.124176
12/5/2022,129.3912659
12/6/2022,129.6079559
12/7/2022,129.5193024
12/8/2022,130.8785248
12/9/2022,130.1693726
12/12/2022,132.1885071
12/13/2022,132.0604401
12/14/2022,131.4005432
12/15/2022,128.1404114
12/16/2022,127.3425903
12/19/2022,128.1009979
12/20/2022,128.7215118
12/21/2022,130.1693726
12/22/2022,128.6919708
12/23/2022,129.3026276
12/27/2022,129.7557068
12/28/2022,130.464859
12/29/2022,131.2134094
12/30/2022,132.0801544
