Date,Microsoft
2/12/2019,101.9237976
2/13/2019,101.8474884
2/14/2019,101.9333344
2/15/2019,103.1919937
2/19/2019,103.1443253
2/20/2019,102.6080551
2/21/2019,104.7722549
2/22/2019,106.2661285
2/25/2019,106.859848
2/26/2019,107.5972214
2/27/2019,107.4152679
2/28/2019,107.2812042
3/1/2019,107.7600174
3/4/2019,107.501442
3/5/2019,106.9651871
3/6/2019,107.0130615
3/7/2019,105.7107162
3/8/2019,105.8256378
3/11/2019,108.0473022
3/12/2019,108.8038025
3/13/2019,109.646492
3/14/2019,109.7326889
3/15/2019,110.996727
3/18/2019,112.58638
3/19/2019,112.6629944
3/20/2019,112.5384979
3/21/2019,115.124054
3/22/2019,112.0884171
3/25/2019,112.6725616
3/26/2019,112.9119492
3/27/2019,111.8202896
3/28/2019,111.9735031
3/29/2019,112.9406891
4/1/2019,113.9749069
4/2/2019,114.1377029
4/3/2019,114.8846588
4/4/2019,114.3005142
4/5/2019,114.8080368
4/8/2019,114.8463364
4/9/2019,114.2238922
4/10/2019,115.0952911
4/11/2019,115.2293777
4/12/2019,115.8230896
4/15/2019,115.9188614
4/16/2019,115.6507187
4/17/2019,116.6083298
4/18/2019,118.1405258
4/22/2019,118.5139771
4/23/2019,120.1227875
4/24/2019,119.7110062
4/25/2019,123.6754913
4/26/2019,124.3841553
4/29/2019,124.2692261
4/30/2019,125.064064
5/1/2019,122.4593506
5/2/2019,120.8601456
5/3/2019,123.4361038
5/6/2019,122.7178879
5/7/2019,120.199379
5/8/2019,120.1898041
5/9/2019,120.1802292
5/10/2019,121.7411346
5/13/2019,118.1213608
5/14/2019,119.4428787
5/15/2019,121.1249008
5/16/2019,123.9218445
5/17/2019,123.0952759
5/20/2019,121.3171387
5/21/2019,121.9707184
5/22/2019,122.7108078
5/23/2019,121.2786789
5/24/2019,121.3363571
5/28/2019,121.2594757
5/29/2019,120.086853
5/30/2019,120.8461456
5/31/2019,118.8757935
6/3/2019,115.1849442
6/4/2019,118.3759842
6/5/2019,120.9422607
6/6/2019,122.8549652
6/7/2019,126.2959061
6/10/2019,127.4493103
6/11/2019,126.9687042
6/12/2019,126.3824158
6/13/2019,127.1801605
6/14/2019,127.3051224
6/17/2019,127.6895905
6/18/2019,129.9098816
6/19/2019,130.419281
6/20/2019,131.6303101
6/21/2019,131.6495667
6/24/2019,132.4280701
6/25/2019,128.2470703
6/26/2019,128.7276306
6/27/2019,128.9390717
6/28/2019,128.7564545
7/1/2019,130.4096985
7/2/2019,131.274704
7/3/2019,132.1205139
7/5/2019,131.7360687
7/8/2019,131.6399384
7/9/2019,131.1593933
7/10/2019,132.4953766
7/11/2019,133.0240021
7/12/2019,133.5045776
7/15/2019,133.5045776
7/16/2019,131.7552948
7/17/2019,130.9767761
7/18/2019,131.1209259
7/19/2019,131.3131256
7/22/2019,133.0528259
7/23/2019,133.8794556
7/24/2019,135.253891
7/25/2019,134.7444916
7/26/2019,135.8498077
7/29/2019,135.5518494
7/30/2019,134.8982849
7/31/2019,130.9767761
8/1/2019,132.6972046
8/2/2019,131.5822754
8/5/2019,127.0744553
8/6/2019,129.4580994
8/7/2019,130.0251923
8/8/2019,133.4949799
8/9/2019,132.3608551
8/12/2019,130.5153656
8/13/2019,133.2162476
8/14/2019,129.2045135
8/15/2019,128.9152374
8/16/2019,131.2778778
8/19/2019,133.4766235
8/20/2019,132.3676453
8/21/2019,133.8430481
8/22/2019,132.8690491
8/23/2019,128.6355286
8/26/2019,130.6221313
8/27/2019,130.9018097
8/28/2019,130.7281952
8/29/2019,133.1969604
8/30/2019,132.9462128
9/3/2019,131.1911011
9/4/2019,132.724411
9/5/2019,135.0581512
9/6/2019,134.1420135
9/9/2019,132.6183777
9/10/2019,131.22966
9/11/2019,131.2682495
9/12/2019,132.6183777
9/13/2019,132.4254761
9/16/2019,131.4707794
9/17/2019,132.492981
9/18/2019,133.5827026
9/19/2019,136.0417938
9/20/2019,134.4699249
9/23/2019,134.1805878
9/24/2019,132.4833221
9/25/2019,134.3927612
9/26/2019,134.56633
9/27/2019,132.820816
9/30/2019,134.0745392
10/1/2019,132.1843719
10/2/2019,129.8506317
10/3/2019,131.4225159
10/4/2019,133.1969604
10/7/2019,132.2325897
10/8/2019,130.8342896
10/9/2019,133.3126984
10/10/2019,134.1420135
10/11/2019,134.701355
10/14/2019,134.576004
10/15/2019,136.5240021
10/16/2019,135.4053497
10/17/2019,134.7109985
10/18/2019,132.5122681
10/21/2019,133.4958649
10/22/2019,131.5093231
10/23/2019,132.3483124
10/24/2019,134.9520569
10/25/2019,135.7139282
10/28/2019,139.0505829
10/29/2019,137.7390594
10/30/2019,139.4556274
10/31/2019,138.2598114
11/1/2019,138.5973511
11/4/2019,139.3977661
11/5/2019,139.3109741
11/6/2019,138.9252472
11/7/2019,139.118103
11/8/2019,140.7575073
11/11/2019,140.9021454
11/12/2019,141.8279266
11/13/2019,142.0594025
11/14/2019,142.7826233
11/15/2019,144.6245728
11/18/2019,144.9814148
11/19/2019,145.0296021
11/20/2019,144.7780457
11/21/2019,144.6425629
11/22/2019,144.7489929
11/25/2019,146.3359222
11/26/2019,147.1100311
11/27/2019,147.3906403
11/29/2019,146.4810638
12/2/2019,144.7103119
12/3/2019,144.4780579
12/4/2019,145.0005798
12/5/2019,145.0780182
12/6/2019,146.8391266
12/9/2019,146.4617004
12/10/2019,146.2391663
12/11/2019,146.7907257
12/12/2019,148.2808533
12/13/2019,149.5290985
12/16/2019,150.4967804
12/17/2019,149.68396
12/18/2019,149.3742828
12/19/2019,150.6709747
12/20/2019,152.315918
12/23/2019,152.315918
12/24/2019,152.286911
12/26/2019,153.5351868
12/27/2019,153.8157501
12/30/2019,152.4900818
12/31/2019,152.5965729
1/2/2020,155.4220428
1/3/2020,153.4867706
1/6/2020,153.8835449
1/7/2020,152.4804535
1/8/2020,154.9091797
1/9/2020,156.8444519
1/10/2020,156.1187286
1/13/2020,157.9959717
1/14/2020,156.8831787
1/15/2020,157.8991852
1/16/2020,160.7924347
1/17/2020,161.6923523
1/21/2020,161.1117401
1/22/2020,160.3376617
1/23/2020,161.324646
1/24/2020,159.6989746
1/27/2020,157.0283203
1/28/2020,160.1054382
1/29/2020,162.6018829
1/30/2020,167.1885376
1/31/2020,164.7210541
2/3/2020,168.7367554
2/4/2020,174.2910156
2/5/2020,174.0781097
2/6/2020,177.6874542
2/7/2020,177.9389954
2/10/2020,182.593338
2/11/2020,178.4711761
2/12/2020,178.7324524
2/13/2020,177.764801
2/14/2020,179.3517456
2/18/2020,181.1708984
2/19/2020,181.7142334
2/20/2020,178.9392548
2/21/2020,173.2825165
2/24/2020,165.8113556
2/25/2020,163.0751343
2/26/2020,165.1127319
2/27/2020,153.4790649
2/28/2020,157.1952209
3/2/2020,167.6548767
3/3/2020,159.6209564
3/4/2020,165.4814453
3/5/2020,161.3286743
3/6/2020,156.7683258
3/9/2020,146.1437378
3/10/2020,156.1376648
3/11/2020,149.0643005
3/12/2020,134.9272919
3/13/2020,154.1097565
3/16/2020,131.3954773
3/17/2020,142.2140961
3/18/2020,136.2274628
3/19/2020,138.468811
3/20/2020,133.2681274
3/23/2020,131.9388123
3/24/2020,143.9315186
3/25/2020,142.5537109
3/26/2020,151.4705811
3/27/2020,145.2510986
3/30/2020,155.4681702
3/31/2020,153.0230408
4/1/2020,147.5894623
4/2/2020,150.645874
4/3/2020,149.2583466
4/6/2020,160.3583679
4/7/2020,158.6312714
4/8/2020,160.2225189
4/9/2020,160.2322235
4/13/2020,160.5912476
4/14/2020,168.5378265
4/15/2020,166.7719269
4/16/2020,171.778595
4/17/2020,173.2922363
4/20/2020,169.8573914
4/21/2020,162.8326111
4/22/2020,168.3631897
4/23/2020,166.3256226
4/24/2020,169.3625793
4/27/2020,168.8774567
4/28/2020,164.7634277
4/29/2020,172.1569977
4/30/2020,173.8841095
5/1/2020,169.3819885
5/4/2020,173.525116
5/5/2020,175.3880463
5/6/2020,177.115097
5/7/2020,178.1436462
5/8/2020,179.1915131
5/11/2020,181.1903229
5/12/2020,177.0859985
5/13/2020,174.4080505
5/14/2020,175.164856
5/15/2020,177.7167053
5/18/2020,179.4146729
5/19/2020,178.1727448
5/20/2020,180.6441193
5/21/2020,178.4743652
5/22/2020,178.5522003
5/26/2020,176.6646271
5/27/2020,176.8981171
5/28/2020,176.4991608
5/29/2020,178.2992249
6/1/2020,177.890564
6/2/2020,179.9143524
6/3/2020,180.3522186
6/4/2020,177.9781494
6/5/2020,182.1424866
6/8/2020,183.2711639
6/9/2020,184.6722565
6/10/2020,191.5220795
6/11/2020,181.2376251
6/12/2020,182.6679077
6/15/2020,183.835495
6/16/2020,188.3404236
6/17/2020,188.9923248
6/18/2020,191.016098
6/19/2020,189.8777466
6/22/2020,195.1512756
6/23/2020,196.4550934
6/24/2020,192.4950562
6/25/2020,194.9275055
6/26/2020,191.0258331
6/29/2020,193.0788727
6/30/2020,198.0118561
7/1/2020,199.1697235
7/2/2020,200.687561
7/6/2020,205.0075989
7/7/2020,202.6238098
7/8/2020,207.0800629
7/9/2020,208.5298004
7/10/2020,207.8973694
7/13/2020,201.4757233
7/14/2020,202.7211304
7/15/2020,202.4194794
7/16/2020,198.4107819
7/17/2020,197.39888
7/20/2020,205.8833008
7/21/2020,203.1103363
7/22/2020,206.0292511
7/23/2020,197.0680389
7/24/2020,195.8615723
7/27/2020,198.3426819
7/28/2020,196.5621185
7/29/2020,198.5470123
7/30/2020,198.3913269
7/31/2020,199.4713593
8/3/2020,210.6898346
8/4/2020,207.5276489
8/5/2020,207.1871185
8/6/2020,210.5050049
8/7/2020,206.7395325
8/10/2020,202.6238098
8/11/2020,197.885376
8/12/2020,203.5384064
8/13/2020,203.0616608
8/14/2020,203.2562408
8/17/2020,204.5989685
8/18/2020,205.7762909
8/19/2020,204.5278473
8/20/2020,209.2875061
8/21/2020,207.7659607
8/24/2020,208.4194183
8/25/2020,211.1308289
8/26/2020,215.6954346
8/27/2020,220.9915009
8/28/2020,223.2640228
8/31/2020,219.9673767
9/1/2020,221.664505
9/2/2020,225.9364777
9/3/2020,211.9404144
9/4/2020,208.9656219
9/8/2020,197.6614838
9/9/2020,206.0786285
9/10/2020,200.304657
9/11/2020,198.9977112
9/14/2020,200.3436584
9/15/2020,203.6305389
9/16/2020,199.9925385
9/17/2020,197.9053345
9/18/2020,195.447464
9/21/2020,197.5444183
9/22/2020,202.3040924
9/23/2020,195.6425476
9/24/2020,198.1784363
9/25/2020,202.6942291
9/28/2020,204.2742767
9/29/2020,202.1480408
9/30/2020,205.142334
10/1/2020,207.2198029
10/2/2020,201.1044006
10/5/2020,205.1910706
10/6/2020,200.8313293
10/7/2020,204.6546478
10/8/2020,205.3861389
10/9/2020,210.4871674
10/12/2020,215.9392853
10/13/2020,217.3632813
10/14/2020,215.4125977
10/15/2020,214.2421722
10/16/2020,214.2421722
10/19/2020,208.9363861
10/20/2020,209.3557587
10/21/2020,209.5020752
10/22/2020,209.5898438
10/23/2020,210.8967743
10/26/2020,204.8984528
10/27/2020,207.9903107
10/28/2020,197.6809998
10/29/2020,199.6706696
10/30/2020,197.4762115
11/2/2020,197.3395996
11/3/2020,201.338501
11/4/2020,211.0528564
11/5/2020,217.7826538
11/6/2020,218.2020569
11/9/2020,213.0035095
11/10/2020,205.8055267
11/11/2020,211.2089081
11/12/2020,210.1262817
11/13/2020,211.1698914
11/16/2020,211.8721313
11/17/2020,209.1704407
11/18/2020,206.412796
11/19/2020,207.7231598
11/20/2020,205.7380524
11/23/2020,205.4642639
11/24/2020,209.1313477
11/25/2020,209.141098
11/27/2020,210.4710236
11/30/2020,209.3366852
12/1/2020,211.4293823
12/2/2020,210.6079254
12/3/2020,209.5029144
12/4/2020,209.6202698
12/7/2020,209.5518036
12/8/2020,211.2337952
12/9/2020,207.1168823
12/10/2020,205.8652039
12/11/2020,208.5445862
12/14/2020,209.4637909
12/15/2020,209.3953705
12/16/2020,214.4314575
12/17/2020,214.5684052
12/18/2020,213.7567596
12/21/2020,217.6683197
12/22/2020,218.9884644
12/23/2020,216.1330109
12/24/2020,217.8247681
12/28/2020,219.9859161
12/29/2020,219.1938019
12/30/2020,216.7784271
12/31/2020,217.5020447
1/4/2021,212.8766479
1/5/2021,213.082016
1/6/2021,207.5569305
1/7/2021,213.4633789
1/8/2021,214.7639771
1/11/2021,212.6810913
1/12/2021,210.1776733
1/13/2021,211.5565033
1/14/2021,208.309906
1/15/2021,207.9481049
1/19/2021,211.6542816
1/20/2021,219.3796082
1/21/2021,219.9956818
1/22/2021,220.9539795
1/25/2021,224.4548492
1/26/2021,227.1929626
1/27/2021,227.7503357
1/28/2021,233.6470184
1/29/2021,226.8311157
2/1/2021,234.3510742
2/2/2021,234.2141724
2/3/2021,237.6270142
2/4/2021,236.658905
2/5/2021,236.8447266
2/8/2021,237.1087341
2/9/2021,238.3799744
2/10/2021,237.4510193
2/11/2021,239.0840607
2/12/2021,239.572998
2/16/2021,238.3115387
2/17/2021,239.3504791
2/18/2021,238.9486084
2/19/2021,236.1846161
2/22/2021,229.8529205
2/23/2021,228.6375427
2/24/2021,229.8921356
2/25/2021,224.4425507
2/26/2021,227.765213
3/1/2021,232.2346497
3/2/2021,229.2256165
3/3/2021,223.0409393
3/4/2021,222.227417
3/5/2021,227.0007172
3/8/2021,222.8742981
3/9/2021,229.1374054
3/10/2021,227.8044128
3/11/2021,232.4208679
3/12/2021,231.0682983
3/15/2021,230.1469421
3/16/2021,232.9893646
3/17/2021,232.3326569
3/18/2021,226.1381836
3/19/2021,225.775528
3/22/2021,231.3035431
3/23/2021,232.8619537
3/24/2021,230.7840424
3/25/2021,227.7259827
3/26/2021,231.7838135
3/29/2021,230.5684509
3/30/2021,227.2457581
3/31/2021,231.0878906
4/1/2021,237.5372314
4/5/2021,244.1237793
4/6/2021,242.9378052
4/7/2021,244.9372711
4/8/2021,248.2207489
4/9/2021,250.7691193
4/12/2021,250.8279114
4/13/2021,253.3566895
4/14/2021,250.5142822
4/15/2021,254.3466034
4/16/2021,255.5619507
4/19/2021,253.6017303
4/20/2021,253.1312714
4/21/2021,255.4051666
4/22/2021,252.062912
4/23/2021,255.9638672
4/26/2021,256.355896
4/27/2021,256.7675781
4/28/2021,249.5047455
4/29/2021,247.4954376
4/30/2021,247.1719971
5/3/2021,246.8583679
5/4/2021,242.8691864
5/5/2021,241.5754089
5/6/2021,244.7706604
5/7/2021,247.4464417
5/10/2021,242.2713013
5/11/2021,241.3401642
5/12/2021,234.2537537
5/13/2021,238.2037201
5/14/2021,243.2220306
5/17/2021,240.3110046
5/18/2021,238.2527161
5/19/2021,238.8421783
5/20/2021,242.1430359
5/21/2021,240.8560638
5/24/2021,246.3674011
5/25/2021,247.290863
5/26/2021,247.0648956
5/27/2021,244.9232483
5/28/2021,245.2867432
6/1/2021,243.0468597
6/2/2021,242.9486542
6/3/2021,241.3866119
6/4/2021,246.3771973
6/7/2021,249.3440704
6/8/2021,248.1259003
6/9/2021,249.1279449
6/10/2021,252.7137299
6/11/2021,253.3522797
6/14/2021,255.3170929
6/15/2021,253.8139801
6/16/2021,252.8512726
6/17/2021,256.3092651
6/18/2021,254.8652191
6/21/2021,258.0089111
6/22/2021,260.8381958
6/23/2021,260.602417
6/24/2021,261.9974365
6/25/2021,260.3568115
6/28/2021,263.9916992
6/29/2021,266.6245728
6/30/2021,266.1333618
7/1/2021,266.8210449
7/2/2021,272.7645569
7/6/2021,272.7744751
7/7/2021,275.0044861
7/8/2021,272.5386353
7/9/2021,273.0494995
7/12/2021,272.4403687
7/13/2021,276.0360107
7/14/2021,277.5391235
7/15/2021,276.085144
7/16/2021,275.8100281
7/19/2021,272.1358032
7/20/2021,274.4052429
7/21/2021,276.4485779
7/22/2021,281.1051941
7/23/2021,284.5730896
7/26/2021,283.9639893
7/27/2021,281.4981995
7/28/2021,281.1838379
7/29/2021,281.4588623
7/30/2021,279.8968506
8/2/2021,279.8084412
8/3/2021,282.0679626
8/4/2021,281.468689
8/5/2021,284.4257507
8/6/2021,284.3667908
8/9/2021,283.2566528
8/10/2021,281.3999329
8/11/2021,281.9009705
8/12/2021,284.7106018
8/13/2021,287.6971741
8/16/2021,289.4163513
8/17/2021,287.9230652
8/18/2021,286.1612549
8/19/2021,292.1062927
8/20/2021,299.5769958
8/23/2021,299.8624878
8/24/2021,297.8643799
8/25/2021,297.2639771
8/26/2021,294.3898315
8/27/2021,295.0099487
8/30/2021,298.8191223
8/31/2021,297.1360779
9/1/2021,297.086792
9/2/2021,296.41745
9/3/2021,296.4076538
9/7/2021,295.4627075
9/8/2021,295.4922485
9/9/2021,292.5787659
9/10/2021,291.0629578
9/13/2021,292.3228149
9/14/2021,295.0788879
9/15/2021,300.0298462
9/16/2021,300.4234924
9/17/2021,295.1575623
9/20/2021,289.6751404
9/21/2021,290.1672363
9/22/2021,293.8878479
9/23/2021,294.852478
9/24/2021,294.645752
9/27/2021,289.5471802
9/28/2021,279.0645447
9/29/2021,279.5370178
9/30/2021,277.4896851
10/1/2021,284.5568542
10/4/2021,278.6609497
10/5/2021,284.2221985
10/6/2021,288.5037842
10/7/2021,290.2165222
10/8/2021,290.2165222
10/11/2021,289.6062317
10/12/2021,288.2774658
10/13/2021,291.6535339
10/14/2021,297.9923706
10/15/2021,299.4293823
10/18/2021,302.460968
10/19/2021,303.3862305
10/20/2021,302.5791321
10/21/2021,305.8764954
10/22/2021,304.3016357
10/25/2021,303.2878113
10/26/2021,305.2366028
10/27/2021,318.0914307
10/28/2021,319.2528687
10/29/2021,326.4086304
11/1/2021,324.1940002
11/2/2021,327.894928
11/3/2021,328.7512207
11/4/2021,331.1529236
11/5/2021,330.7788696
11/8/2021,331.6942749
11/9/2021,330.6706238
11/10/2021,325.6015015
11/11/2021,327.2059326
11/12/2021,331.4285278
11/15/2021,330.7887268
11/16/2021,334.1746826
11/17/2021,334.4014587
11/18/2021,336.5215454
11/19/2021,338.335907
11/22/2021,335.1015625
11/23/2021,332.9815063
11/24/2021,333.208313
11/26/2021,325.0927734
11/29/2021,331.9461365
11/30/2021,325.9901123
12/1/2021,325.4872131
12/2/2021,324.905426
12/3/2021,318.515625
12/6/2021,321.6513977
12/7/2021,330.2598877
12/8/2021,330.3092346
12/9/2021,328.465271
12/10/2021,337.7738953
12/13/2021,334.6775513
12/14/2021,323.7714539
12/15/2021,329.9936523
12/16/2021,320.379303
12/17/2021,319.2946167
12/20/2021,315.4587402
12/21/2021,322.7360535
12/22/2021,328.5638428
12/23/2021,330.0331116
12/27/2021,337.6851196
12/28/2021,336.5018311
12/29/2021,337.1921082
12/30/2021,334.5986633
12/31/2021,331.6404419
1/3/2022,330.0922241
1/4/2022,324.4321289
1/5/2022,311.9778442
1/6/2022,309.5126648
1/7/2022,309.6704407
1/10/2022,309.8972168
1/11/2022,310.5973206
1/12/2022,313.8415527
1/13/2022,300.5589905
1/14/2022,305.8838501
1/18/2022,298.4389038
1/19/2022,299.1094666
1/20/2022,297.4035034
1/21/2022,291.9110107
1/24/2022,292.2462463
1/25/2022,284.4759216
1/26/2022,292.5815125
1/27/2022,295.6680298
1/28/2022,303.9708557
1/31/2022,306.6530151
2/1/2022,304.4638977
2/2/2022,309.0984802
2/3/2022,297.0583801
2/4/2022,301.6831055
2/7/2022,296.7625427
2/8/2022,300.3223572
2/9/2022,306.8797913
2/10/2022,298.1726685
2/11/2022,290.9347534
2/14/2022,290.8953552
2/15/2022,296.2892456
2/16/2022,295.9434204
2/17/2022,287.2775574
2/18/2022,284.5108032
2/22/2022,284.3032837
2/23/2022,276.9417725
2/24/2022,291.0917358
2/25/2022,293.7794189
2/28/2022,295.2418518
3/1/2022,291.4474487
3/2/2022,296.6252136
3/3/2022,292.4059448
3/4/2022,286.4178772
3/7/2022,275.5979309
3/8/2022,272.5742798
3/9/2022,285.0740356
3/10/2022,282.1986084
3/11/2022,276.7441101
3/14/2022,273.1572571
3/15/2022,283.7400818
3/16/2022,290.8940735
3/17/2022,291.7142334
3/18/2022,296.8623657
3/21/2022,295.6074219
3/22/2022,300.4492188
3/23/2022,295.9335022
3/24/2022,300.4887695
3/25/2022,300.073761
3/28/2022,307.0104065
3/29/2022,311.6644897
3/30/2022,310.1328735
3/31/2022,304.6487732
4/1/2022,305.7456055
4/4/2022,311.2296753
4/5/2022,307.1882935
4/6/2022,295.9434204
4/7/2022,297.7911987
4/8/2022,293.4434509
4/11/2022,281.8724976
4/12/2022,278.7105103
4/13/2022,284.2044373
4/14/2022,276.506958
4/18/2022,277.1887817
4/19/2022,281.9120178
4/20/2022,282.9594421
4/21/2022,277.4753418
4/22/2022,270.7758789
4/25/2022,277.3864441
4/26/2022,267.0111084
4/27/2022,279.8567505
4/28/2022,286.1906433
4/29/2022,274.2244263
5/2/2022,281.0918884
5/3/2022,278.4338379
5/4/2022,286.5364685
5/5/2022,274.0564575
5/6/2022,271.4675598
5/9/2022,261.4380493
5/10/2022,266.2996521
5/11/2022,257.4559021
5/12/2022,252.317688
5/13/2022,258.0191956
5/16/2022,258.3946533
5/17/2022,263.6514893
5/18/2022,251.647522
5/19/2022,250.716507
5/20/2022,250.1420746
5/23/2022,258.1546021
5/24/2022,257.134491
5/25/2022,260.0067139
5/26/2022,263.3543396
5/27/2022,270.624054
5/31/2022,269.2672119
6/1/2022,269.8119507
6/2/2022,271.9512634
6/3/2022,267.4349365
6/6/2022,266.177063
6/7/2022,269.8911743
6/8/2022,267.8211975
6/9/2022,262.2550049
6/10/2022,250.5679626
6/13/2022,239.9406738
6/14/2022,242.1493378
6/15/2022,249.3497162
6/16/2022,242.6247253
6/17/2022,245.279068
6/21/2022,251.3107758
6/22/2022,250.7066193
6/23/2022,256.3817139
6/24/2022,265.137146
6/27/2022,262.3540649
6/28/2022,254.0245514
6/29/2022,257.7683411
6/30/2022,254.37117
7/1/2022,257.0948486
7/5/2022,260.3335571
7/6/2022,263.661377
7/7/2022,265.8304138
7/8/2022,265.0975037
7/11/2022,261.9776917
7/12/2022,251.2414398
7/13/2022,250.3005371
7/14/2022,251.647522
7/15/2022,254.2622528
7/18/2022,251.8158875
7/19/2022,257.0453491
7/20/2022,259.7590942
7/21/2022,262.3044739
7/22/2022,257.8673706
7/25/2022,256.3520508
7/26/2022,249.4883728
7/27/2022,266.1671753
7/28/2022,273.7637329
7/29/2022,278.0522766
8/1/2022,275.3484192
8/2/2022,272.1889648
8/3/2022,279.7657471
8/4/2022,280.9344482
8/5/2022,280.2015076
8/8/2022,277.636322
8/9/2022,279.5973511
8/10/2022,286.3916626
8/11/2022,284.2721558
8/12/2022,289.1153564
8/15/2022,290.6604004
8/16/2022,289.9076538
8/17/2022,289.1434326
8/18/2022,288.0020447
8/19/2022,284.0120544
8/22/2022,275.6748047
8/23/2022,274.3746033
8/24/2022,273.7294617
8/25/2022,276.7666321
8/26/2022,266.0870056
8/29/2022,263.2483521
8/30/2022,261.005249
8/31/2022,259.516449
9/1/2022,258.4544678
9/2/2022,254.1468658
9/6/2022,251.3578644
9/7/2022,256.1617126
9/8/2022,256.5884705
9/9/2022,262.4841003
9/12/2022,264.6577454
9/13/2022,250.1072845
9/14/2022,250.335556
9/15/2022,243.5466766
9/16/2022,242.9114532
9/19/2022,242.6931
9/20/2022,240.6385498
9/21/2022,237.1647034
9/22/2022,239.1795349
9/23/2022,236.1424103
9/26/2022,235.6759186
9/27/2022,234.6436768
9/28/2022,239.2688751
9/29/2022,235.7255554
9/30/2022,231.1599121
10/3/2022,238.9413452
10/4/2022,247.0205383
10/5/2022,247.3381195
10/6/2022,244.9461365
10/7/2022,232.4899139
10/10/2022,227.5371857
10/11/2022,223.7258759
10/12/2022,224.0633392
10/13/2022,232.4899139
10/14/2022,226.8523407
10/17/2022,235.7553101
10/18/2022,236.7180786
10/19/2022,234.7131653
10/20/2022,234.3856354
10/21/2022,240.3110199
10/24/2022,245.4026947
10/25/2022,248.7872162
10/26/2022,229.5917206
10/27/2022,225.0558472
10/28/2022,234.1077118
10/31/2022,230.3956604
11/1/2022,226.4652405
11/2/2022,218.4555511
11/3/2022,212.6492615
11/4/2022,219.7359161
11/7/2022,226.1674805
11/8/2022,227.1600189
11/9/2022,222.8325958
11/10/2022,241.1645966
11/11/2022,245.2637482
11/14/2022,239.745285
11/15/2022,240.1621552
11/16/2022,240.6000824
11/17/2022,240.5503082
11/18/2022,240.0924683
11/21/2022,240.9185944
11/22/2022,243.8846588
11/23/2022,246.4227448
11/25/2022,246.3331757
11/28/2022,240.6299438
11/29/2022,239.2066345
11/30/2022,253.947403
12/1/2022,253.4994965
12/2/2022,253.8279724
12/5/2022,249.0304871
12/6/2022,243.9742279
12/7/2022,243.2277527
12/8/2022,246.243576
12/9/2022,244.2728271
12/12/2022,251.3296967
12/13/2022,255.7190857
12/14/2022,256.0177002
12/15/2022,247.8460388
12/16/2022,243.5462494
12/19/2022,239.3260651
12/20/2022,240.669754
12/21/2022,243.2874603
12/22/2022,237.0766296
12/23/2022,237.6141052
12/27/2022,235.8523865
12/28/2022,233.4337311
12/29/2022,239.8834534
12/30/2022,238.6990204
